ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,108.78235,-95.47482,-13.005317,47.30949,0.81739855,2.2458959,-2.9744341,1,Cable
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,113.608444,-95.481064,-12.713731,48.59737,0.905977,2.20175,-2.9524248,1,Cable
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,120.013535,-95.453156,-10.465806,53.68439,0.8392828,2.2875688,-2.9839597,1,Cable
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,91.157425,-77.72879,-14.399346,34.714767,0.95724934,2.4748666,-3.0153675,1,Cable
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,108.79002,-77.69057,-14.519054,44.185074,0.77073157,2.5865717,-2.942046,1,Cable
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,115.199295,-77.63446,-15.638532,45.8031,0.9016034,2.6854594,-3.0667598,1,Cable
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,119.97453,-77.67659,-14.760661,48.52104,0.9206963,2.4771721,-3.1027288,1,Cable
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,123.16112,-77.67529,-13.944959,49.396282,0.88586074,2.66454,-3.1062655,1,Cable
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,126.352005,-77.67177,-15.406573,46.160393,0.8564329,2.9864566,-3.1409056,1,Cable
-22497.662109375,-158415.515625,18482.984375,119.28997802734375,105.63682,-0.5430908,25.805962,10.222846,7.5203056,29.563765,3.0577826,0,Antenna
-22497.662109375,-158415.515625,18482.984375,119.28997802734375,105.63682,-0.5430908,25.805962,10.222846,7.5203056,29.563765,3.0577826,2,Electric Pole
-22394.5625,40771.23046875,10000.0,-12.661913871765137,186.8389,73.2529,-12.668635,7.966379,7.3014364,37.610844,2.998314,0,Antenna
-22394.5625,40771.23046875,10000.0,-12.661913871765137,59.299416,-50.377518,12.614639,48.674774,0.8469684,2.0068147,1.3974167,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,57.877,-47.260315,12.426932,53.143295,0.9445307,1.9103342,1.8796043,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,49.370934,-40.911514,7.046492,51.531563,0.92767096,1.8743632,1.0791148,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,47.81974,-37.77104,6.5745516,63.38705,0.93643373,1.8963065,0.998045,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,46.234756,-34.50168,6.4218106,64.32449,0.93467796,1.959308,0.76537734,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,44.74299,-31.29457,6.1488986,65.9526,0.9249012,2.0216987,1.0351511,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,43.20045,-28.030624,6.905164,69.75615,0.90237236,1.9589642,0.63005817,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,41.744354,-24.891525,6.16693,76.270065,0.91029996,1.9396237,0.62268823,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,39.631153,-20.205948,8.257332,71.58482,0.9265222,1.8217344,0.4593565,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,59.01667,-20.026443,6.4166994,77.79149,0.97469807,2.103963,0.20332198,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,38.172607,-16.948135,7.863337,71.497894,0.9555572,1.9057307,0.48624018,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,57.499084,-16.760468,6.658184,81.74897,0.9445046,2.1027937,0.011652247,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,36.567554,-13.780243,5.404261,74.626144,1.0251548,2.0225692,0.619121,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,55.878662,-13.669266,7.0622506,90.7562,0.9921306,2.0365353,0.27007237,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,35.10272,-10.558548,4.604485,72.78622,0.9669398,2.1013913,0.29178616,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,54.369705,-10.508804,4.9755087,86.558556,0.9912133,1.9675645,0.04707236,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,33.521893,-7.3331757,4.531052,72.67014,0.93754476,2.1657453,0.46057832,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,52.85177,-7.22493,7.1798134,91.25981,1.0350738,2.101235,0.07752947,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,51.419853,-3.9804382,7.7671995,85.57722,1.0142331,2.1511376,0.0139268795,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,31.589504,-2.6494598,5.8445067,65.83951,0.9302007,2.0544891,0.54412556,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,49.84887,-0.749527,8.391785,83.43405,1.0368656,2.2436619,0.11349929,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,28.503918,3.7931366,3.1747165,64.87352,0.9675532,2.0568254,0.32174236,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,47.679337,3.814682,6.329807,74.34747,1.1317489,2.3431141,-0.06927381,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,27.060764,7.0068665,2.4687092,59.192047,0.9549826,1.8288991,0.8015817,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,46.28511,7.0723877,7.095975,82.81785,1.0791725,2.2988002,0.06358463,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,25.529957,10.265015,2.5318851,49.406765,0.9004096,1.4788197,0.86756927,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,44.81034,10.346924,8.110794,78.21067,1.0145973,2.3036535,0.052376557,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,23.910458,13.402954,0.18627053,33.450813,0.99873406,1.337296,0.9712131,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,43.203167,13.522339,8.693386,71.18887,1.0232059,2.2573924,0.13357748,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,22.48499,16.630035,0.33100665,21.515314,1.1304635,1.6534259,0.7312567,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,41.786083,16.815598,8.951922,64.982346,1.0325749,2.2997053,0.012076579,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,38.06016,24.609055,7.990369,50.87022,0.9968219,1.6626564,0.3232878,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,36.65462,27.851227,8.66849,32.552166,0.9498986,1.4926873,0.6127053,1,Cable
-22394.5625,40771.23046875,10000.0,-12.661913871765137,166.30386,-0.7884674,-12.523229,37.540768,7.26045,44.898945,2.7864165,3,Wind Turbine
-22388.916015625,24368.77734375,10000.0,137.99472045898438,150.59529,-0.3084259,-17.051764,8.160887,7.3960466,37.803745,-2.962885,0,Antenna
-22388.916015625,24368.77734375,10000.0,137.99472045898438,68.74224,-48.82802,8.961653,48.38219,0.946667,1.660433,-0.42536208,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,52.362297,-34.421143,9.79135,62.90951,0.957722,1.8592697,-0.3044099,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,70.30982,-34.447174,6.984015,64.92895,0.9220798,2.0134284,-0.45372844,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,70.635376,-28.046432,4.840122,67.16254,0.9179968,1.8022684,-0.6152924,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,70.79813,-23.328674,5.417423,76.59936,1.000934,1.6545182,-0.4391926,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,54.046806,-16.844193,10.55095,72.385376,0.93642294,2.119818,-0.37024927,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,54.099373,-13.636688,10.352621,72.36929,0.9164666,2.0384583,-0.45647392,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,54.331078,-10.449509,7.811611,72.8673,0.91208196,1.8288774,-0.5294608,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,54.562157,-7.2474823,6.91227,76.76921,0.9338095,1.7148682,-0.46280536,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,72.085625,-7.2592926,5.796953,83.51191,0.9949033,1.9066876,-0.69138813,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,55.539078,3.972458,9.79648,70.2826,0.9453184,2.0704765,-0.42367184,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,73.40039,7.1489105,6.4970994,74.99747,0.8784899,2.2689407,-0.5974712,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,55.779106,8.715607,6.4081645,63.737904,0.91209394,1.9099898,-0.58037907,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,73.528244,11.970459,6.704691,77.33096,0.92051136,2.0037696,-0.5952036,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,74.90594,27.904297,6.338141,71.26771,0.93907064,1.9776535,-0.5757928,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,57.39698,29.562622,9.62543,62.61712,0.915379,1.8416085,-0.4657706,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,58.72439,43.984222,8.496965,53.20053,0.8993737,1.721871,-0.3596081,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,76.79887,47.11252,8.2942,55.712208,0.8360465,1.7884274,-0.8051219,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,76.97407,56.852905,12.95162,58.174107,0.86535066,2.1139827,-0.7115058,1,Cable
-22388.916015625,24368.77734375,10000.0,137.99472045898438,76.93246,59.983795,12.467635,45.05513,0.9383068,1.8158461,-0.6044506,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,236.74118,-151.08606,-13.641643,8.615774,7.677265,43.902725,2.9221168,0,Antenna
-20989.90625,9367.521484375,10000.0,84.13358306884766,216.13391,130.66568,-13.016698,6.6484747,6.2834578,38.09481,-2.9558203,0,Antenna
-20989.90625,9367.521484375,10000.0,84.13358306884766,142.57426,-117.797005,9.371823,56.35221,1.0062425,1.7818561,-2.1910672,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,145.58768,-115.97717,8.692163,57.71184,0.87114114,1.9571636,-2.1201906,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,150.52246,-112.94993,5.668734,69.384544,0.9114466,1.8325075,-1.8784293,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,153.62254,-111.1851,3.920429,74.33081,0.8443924,1.9137535,-1.7181808,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,158.39134,-108.0001,4.2722363,59.269516,0.8693775,1.5529705,-2.1684675,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,161.47539,-106.2295,1.7443249,53.572594,0.91350347,1.7497042,-2.2378964,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,132.7098,-103.00251,4.754264,48.082527,0.92707187,1.7171739,-2.298481,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,137.6785,-100.08203,3.9943717,56.911194,0.84861434,1.6603011,-2.4116626,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,174.2429,-98.31666,2.1425807,49.636894,0.8526269,1.9633979,-2.3036342,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,142.41585,-96.85857,5.5755763,61.623466,0.84789145,1.5302198,-2.2990558,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,145.5288,-95.203186,4.2465386,52.255146,0.9089889,1.6795372,-2.4371345,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,148.53044,-93.315506,6.5274034,51.864506,0.8895016,1.7576686,-2.3572078,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,155.30215,-89.00093,2.3199327,68.55186,0.83719146,1.6326681,-2.5728567,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,190.2819,-88.65553,2.871103,63.119003,0.9136216,2.0238426,-2.103539,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,158.33131,-87.17705,3.50502,65.2234,0.85621613,1.7065091,-2.6463263,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,161.52208,-85.41405,5.13192,50.14683,0.9766796,1.9420217,-2.642846,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,193.8485,-85.88429,6.393895,62.66476,0.8375934,1.6481345,-2.222139,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,196.98853,-84.254745,4.908863,58.710606,0.9021684,1.6519865,-2.3277638,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,200.04483,-82.421036,4.0389643,68.4857,0.86839795,1.5605801,-2.4425285,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,203.04723,-80.52872,3.9697402,66.88491,0.82740015,1.547528,-2.4717057,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,209.81506,-76.236084,5.498778,65.34303,0.89664793,1.6251726,-2.490323,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,179.15688,-74.39133,9.310484,56.640812,0.85411835,1.7199014,-2.4984062,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,184.05742,-71.29805,4.012002,60.037064,0.86187387,2.1467762,-2.3941436,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,199.96922,-61.512466,4.2331524,62.795265,0.8497289,1.7227571,-2.5647697,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,243.3258,-55.422623,3.586838,63.32442,0.8678693,1.5629674,-2.350938,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,246.44266,-53.755814,4.015675,54.87293,0.9077778,1.4604194,-2.3649478,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,249.56113,-52.03772,5.1719155,38.144577,0.8969746,1.2357768,-2.1714392,1,Cable
-20989.90625,9367.521484375,10000.0,84.13358306884766,255.95929,-47.422318,14.598488,45.80677,0.92748064,1.7578464,-2.1074224,1,Cable
-20825.673828125,-4578.65283203125,10000.0,61.30904769897461,264.07126,-2.2491913,-20.167248,24.381178,5.553474,30.187885,-2.4865813,3,Wind Turbine
-20825.673828125,-4578.65283203125,10000.0,61.30904769897461,127.85741,35.911194,-20.240227,29.96776,6.6528277,37.937347,-2.9536579,3,Wind Turbine
-19672.716796875,-91876.1484375,14080.705078125,46.44339370727539,163.19289,-135.25291,41.23295,17.162033,8.197847,32.162598,2.7817035,2,Electric Pole
-19314.935546875,-95252.9453125,15434.279296875,54.52682876586914,273.49084,8.927078,24.804989,2.54321,1.6432631,5.5084157,2.8156111,0,Antenna
-19314.935546875,-95252.9453125,15434.279296875,54.52682876586914,206.26782,-132.1389,35.431023,15.619039,9.011524,36.605045,2.890179,2,Electric Pole
-19314.935546875,-95252.9453125,15434.279296875,54.52682876586914,273.49084,8.927078,24.804989,2.54321,1.6432631,5.5084157,2.8156111,3,Wind Turbine
-19081.92578125,5624.10400390625,10000.0,-94.08426666259766,67.386604,-1.0684052,-8.932926,8.721496,4.9342356,25.691767,-2.7355416,0,Antenna
-19081.92578125,5624.10400390625,10000.0,-94.08426666259766,73.50203,2.3342743,-17.147982,26.420492,6.5673804,29.468298,-2.5240295,3,Wind Turbine
-18851.984375,33774.5703125,10000.0,-54.301570892333984,110.543564,-81.08815,-16.61659,8.670771,7.628923,42.673157,3.1385167,0,Antenna
-18851.984375,33774.5703125,10000.0,-54.301570892333984,183.89275,-5.5716248,-14.165757,13.221936,4.657814,26.2752,-1.4651148,3,Wind Turbine
-18851.984375,33774.5703125,10000.0,-54.301570892333984,184.01392,0.6619873,-22.059124,24.669603,4.819901,35.938435,-1.2735761,3,Wind Turbine
-18851.984375,33774.5703125,10000.0,-54.301570892333984,276.72708,100.00235,-18.353481,22.046307,3.778344,21.573338,-0.012312621,3,Wind Turbine
-18851.984375,33774.5703125,10000.0,-54.301570892333984,276.8254,109.56775,-14.781028,13.685228,4.4895635,24.52814,-1.6885101,3,Wind Turbine
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,257.64865,-149.9556,-8.268599,6.92227,6.4423103,39.89238,-2.9669664,0,Antenna
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,76.94845,-3.974121,-6.554519,7.274974,3.0816998,13.096918,0.3293852,3,Wind Turbine
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,76.80271,0.69636536,-16.456367,22.524557,5.4151096,24.163744,-2.1977754,3,Wind Turbine
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,147.1536,124.058044,-23.018915,35.162323,6.0350976,38.012295,-2.976206,3,Wind Turbine
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,207.50488,111.33795,-13.619196,7.602767,7.044023,35.41037,-3.0998347,0,Antenna
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,185.64893,-162.59514,11.179817,29.217428,0.8851856,1.4061431,-1.3681532,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,191.99852,-156.01147,9.622255,48.37977,0.83562165,1.5955466,-0.5499046,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,172.64833,-151.0669,10.289589,27.973547,0.92394036,1.4891108,-2.0053906,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,199.7378,-147.77693,0.15058082,63.677116,0.89859205,1.6280129,-1.1337669,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,177.77011,-145.01257,0.38807726,46.53876,0.91076005,1.5279542,-1.42152,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,181.02458,-141.83493,0.1222046,55.839737,0.8528558,1.7375126,-1.5122575,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,185.68875,-136.89297,6.010751,49.33882,0.831422,1.4225498,-1.3244491,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,190.4146,-132.07935,5.6914935,51.065105,0.88798743,1.4459064,-1.3417501,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,217.71509,-128.97952,4.4685054,55.726982,0.8144307,1.4805086,-1.7996799,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,225.5988,-120.82408,3.1793551,57.224483,0.8746141,1.567893,-2.0173154,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,202.95268,-118.92224,7.1130114,60.019917,0.90991277,1.5788357,-1.2396728,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,230.21495,-115.896645,2.0960393,54.232952,0.7995501,1.4944869,-1.5410088,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,236.87277,-108.154274,5.802981,59.57863,0.9105844,1.6747594,-1.3943611,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,243.14816,-101.733345,12.569392,61.929466,0.8734421,1.7123117,-2.3881352,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,254.26822,-90.27092,6.048908,39.086384,0.8919131,1.7889746,-2.0092192,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,239.94373,-79.18057,7.46905,53.90782,0.8981787,1.5865935,-1.7846967,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,246.28745,-72.837906,6.357508,46.55613,0.8909181,1.6572177,-1.444705,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,273.56024,-69.53015,7.267555,60.6136,0.8888577,1.552034,-2.6588464,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,276.86987,-66.31601,8.257763,47.289574,0.8918025,1.8090147,-2.151857,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,254.27817,-64.7061,5.5425353,56.390728,0.87507284,1.5696541,-1.107378,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,257.369,-61.400345,5.0972733,43.655354,0.8158968,1.40953,-1.9797382,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,284.83066,-58.441055,8.501413,49.189373,0.87914526,1.5674875,-1.7021466,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,265.57184,-51.94905,3.6541512,56.222355,0.86726385,1.6021323,-1.8502542,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,271.86163,-45.4543,9.7853,49.288418,0.8935411,1.7756995,-1.7948028,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,279.71823,-37.36438,8.168755,42.602486,0.838613,1.5419575,-1.3514805,1,Cable
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,105.618706,74.311554,-23.22885,35.29906,6.586187,42.055946,-2.391343,3,Wind Turbine
-12298.34765625,-87803.7578125,17497.326171875,64.09556579589844,215.82732,-127.14055,34.738358,9.302958,7.962756,45.525673,3.0294416,0,Antenna
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,43.322357,-5.787735,-6.890496,5.439742,2.955912,9.775312,-2.1776109,0,Antenna
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,157.18884,4.327957,-13.996155,8.094054,7.4389243,38.026146,-2.9045923,0,Antenna
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,196.78548,-170.4216,13.6499815,34.309372,0.8922614,1.4877689,-2.1864665,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,200.0002,-168.81886,12.843052,44.18838,0.9296046,1.6780814,-2.4503448,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,203.22786,-167.22049,8.860138,45.29568,0.84499544,1.5537093,-2.6767194,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,206.324,-165.48335,3.345036,51.92866,0.8871889,1.7030734,-2.098345,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,222.49841,-156.31436,12.297975,60.238228,0.8592193,1.8590472,-2.7304325,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,191.9888,-152.79349,4.754672,50.226513,0.9156775,1.6422231,-2.4996154,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,195.15404,-151.13002,5.744159,53.42637,0.8528597,1.6824076,-2.6786025,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,198.42813,-149.69409,7.9332156,48.20938,0.8721182,1.6014463,-2.8806012,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,236.6777,-149.44568,8.19365,48.36745,0.8803526,1.5395873,-2.5683703,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,201.72551,-148.17575,6.6624093,48.532383,0.92578566,1.6182793,-2.5467036,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,204.58757,-146.13818,6.381168,51.524952,0.9449856,1.7088987,-2.3716917,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,207.8481,-144.51257,5.92646,57.749443,0.8810329,1.7558486,-2.3521276,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,244.87097,-144.87991,7.0674872,51.47218,0.9245089,1.5987433,-2.6398132,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,212.65501,-141.33713,0.7175072,62.10119,0.8184459,1.6177266,-2.235981,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,215.97546,-140.20277,-0.22123724,51.985443,0.8823165,1.6357298,-2.7142224,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,225.55615,-135.1312,6.7765,57.34333,0.87795293,1.8765687,-2.3235931,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,231.90787,-131.86499,3.848437,49.46276,0.88120633,1.6037256,-2.5869524,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,240.04141,-127.37852,7.0800705,44.521767,0.8439459,1.7646431,-2.2318134,1,Cable
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,232.11491,-12.143326,-15.955647,33.864944,6.303631,39.593056,-2.2386553,3,Wind Turbine
-8353.234375,-82127.6953125,18160.685546875,98.85565948486328,199.74869,-29.537231,28.92762,9.25262,8.581947,40.133797,-3.0710924,0,Antenna
-8353.234375,-82127.6953125,18160.685546875,98.85565948486328,183.88205,11.918686,16.205833,15.128518,8.598617,27.382902,2.9262953,2,Electric Pole
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,148.92174,-0.6851959,-21.351116,31.407839,6.740258,44.77795,-2.9580498,3,Wind Turbine
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,150.38818,8.679794,-18.599674,22.943005,5.414216,37.968132,-1.0085553,3,Wind Turbine
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,110.39143,90.427216,-18.76902,30.817352,5.6841426,34.186203,2.2493658,3,Wind Turbine
-5622.27880859375,26842.416015625,10000.0,-106.75118255615234,84.77091,0.8586426,-14.476443,12.290438,6.715808,27.671846,-2.6663465,0,Antenna
-5622.27880859375,26842.416015625,10000.0,-106.75118255615234,225.53197,-8.679825,-17.897762,32.18528,8.333813,36.889713,-2.735502,3,Wind Turbine
-5622.27880859375,26842.416015625,10000.0,-106.75118255615234,81.74674,-0.73262024,-18.801596,26.646343,6.599733,32.77531,-2.7523537,3,Wind Turbine
-5435.17529296875,-85656.4609375,19038.65625,120.79012298583984,241.49863,40.5094,23.350784,9.141597,8.673585,48.77974,-3.123503,0,Antenna
-5435.17529296875,-85656.4609375,19038.65625,120.79012298583984,211.3131,72.582855,10.330055,16.7694,9.208175,31.247597,-3.028494,2,Electric Pole
238.1306610107422,22934.884765625,10000.0,114.75003814697266,84.927055,-27.467178,-15.305484,8.549294,7.8882127,41.000137,3.043738,0,Antenna
238.1306610107422,22934.884765625,10000.0,114.75003814697266,158.3503,-2.4194794,-9.379566,33.346268,7.0220275,47.943558,2.348421,3,Wind Turbine
238.1306610107422,22934.884765625,10000.0,114.75003814697266,268.78006,-48.992996,4.684894,57.890823,0.90104866,1.3708668,-0.39996782,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,267.198,-51.940186,3.8466172,55.614136,0.8973932,1.5779945,-0.93054605,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,209.29918,-162.3086,5.0628476,44.76336,0.9187306,1.5648168,-0.3699143,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,207.70561,-165.49513,3.6729589,46.857216,0.90355164,1.5148721,-0.5105195,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,211.07405,-159.2472,7.588593,55.29861,0.90495044,1.6747764,-0.48701197,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,222.44127,-136.9574,4.6875525,51.656425,0.83276105,1.4188209,-0.78042877,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,272.06662,-42.514908,6.1394076,52.261635,0.8857923,1.5105488,-0.9755837,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,228.54434,-125.57078,3.3897333,51.677,0.8622371,1.486547,-0.61886615,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,219.30814,-104.83999,5.4816957,51.019703,0.8966377,1.6613113,-0.44248003,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,207.84764,-127.17454,5.2306795,55.194023,0.9228327,1.4543232,-0.6754571,1,Cable
238.1306610107422,22934.884765625,10000.0,114.75003814697266,251.18533,-44.141693,5.0001755,61.630608,0.9281512,1.5566232,-0.59982395,1,Cable
