ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,258.977,-3.995575,-0.61166054,95.22677,14.754035,138.12015,2.5950131,3,Wind Turbine
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,152.11873,31.192612,4.201706,38.672367,17.08382,135.20958,2.1704803,3,Wind Turbine
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,75.287415,37.833893,-2.0092883,22.672266,15.27173,77.84652,2.0812411,3,Wind Turbine
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,62.447075,40.739716,-0.605713,34.071297,11.994517,69.03314,2.165283,3,Wind Turbine
-112633.0,-6901.03662109375,13695.576171875,41.47510528564453,257.48035,40.704834,16.012587,51.3266,21.373196,172.51285,2.4744904,3,Wind Turbine
-104557.9375,-26929.779296875,10000.0,99.7436752319336,81.59897,6.8906555,-4.0295167,7.5705347,8.868849,47.11441,2.7403917,0,Antenna
-104049.8984375,-66924.203125,10000.0,127.85316467285156,36.903503,18.374863,-0.1410341,13.032593,11.876625,45.72077,2.4232376,0,Antenna
-104049.8984375,-66924.203125,10000.0,127.85316467285156,267.2921,58.29077,-1.4692154,9.106316,11.338036,99.09342,2.5908642,0,Antenna
-104049.8984375,-66924.203125,10000.0,127.85316467285156,175.84715,-10.346878,5.1106863,51.26392,14.5703335,117.53163,2.3868833,3,Wind Turbine
-104049.8984375,-66924.203125,10000.0,127.85316467285156,118.42857,-8.75856,4.6622753,37.953648,12.355921,71.04567,2.211842,3,Wind Turbine
-104049.8984375,-66924.203125,10000.0,127.85316467285156,49.670807,7.182663,-0.3620447,23.844137,14.013091,118.39217,2.5725443,3,Wind Turbine
-102446.5859375,-11700.1904296875,10000.0,126.40145111083984,176.10371,83.82141,63.499855,15.289353,14.928546,89.55052,2.4687877,0,Antenna
-100323.3359375,-68596.640625,10000.0,172.91867065429688,44.717583,12.172241,-3.698193,10.428113,9.650295,46.098614,2.1223416,0,Antenna
-100323.3359375,-68596.640625,10000.0,172.91867065429688,72.23696,13.550537,-1.3344102,14.257249,14.749639,108.16281,2.2106724,0,Antenna
-100323.3359375,-68596.640625,10000.0,172.91867065429688,43.22157,18.113968,-0.6987576,13.371405,6.1641645,27.000956,2.7464423,0,Antenna
-100323.3359375,-68596.640625,10000.0,172.91867065429688,84.77978,18.414307,6.411067,27.621572,17.849669,73.288315,1.9411056,3,Wind Turbine
-86195.703125,35105.34375,10000.0,5.964026927947998,108.99873,10.59053,-4.760749,19.62141,12.281111,92.72661,2.917178,0,Antenna
-86195.703125,35105.34375,10000.0,5.964026927947998,142.28633,-50.495117,1.4613602,57.944736,12.904101,82.24996,2.5644577,3,Wind Turbine
-86195.703125,35105.34375,10000.0,5.964026927947998,121.501816,-31.315964,3.677912,42.36763,9.238028,53.610493,2.0011382,3,Wind Turbine
-86195.703125,35105.34375,10000.0,5.964026927947998,108.99873,10.59053,-4.760749,19.62141,12.281111,92.72661,2.917178,3,Wind Turbine
-86195.703125,35105.34375,10000.0,5.964026927947998,105.74806,26.408249,-2.3489132,20.87301,9.095152,47.940254,2.1403239,3,Wind Turbine
-86195.703125,35105.34375,10000.0,5.964026927947998,241.54062,59.97159,-6.566373,70.033035,11.83881,73.62324,2.1906056,3,Wind Turbine
-81756.0234375,36298.6640625,10000.0,3.2184746265411377,56.017822,7.0985565,-2.633551,5.8370194,8.732283,32.167023,2.673387,0,Antenna
-81756.0234375,36298.6640625,10000.0,3.2184746265411377,191.9063,-10.27681,-4.919336,37.127987,9.202736,61.297226,2.7458625,3,Wind Turbine
-81756.0234375,36298.6640625,10000.0,3.2184746265411377,79.78775,-3.9863281,0.37761718,34.241585,11.5263605,89.446304,2.1709433,3,Wind Turbine
-81756.0234375,36298.6640625,10000.0,3.2184746265411377,185.59746,32.72171,-3.0244968,33.55189,14.924817,106.20412,2.1816938,3,Wind Turbine
-78366.6640625,44471.375,10000.0,-31.965076446533203,190.404,-26.393478,-2.019522,44.668846,13.480058,79.731895,1.7714282,3,Wind Turbine
-78366.6640625,44471.375,10000.0,-31.965076446533203,190.25359,-2.3269043,5.085683,91.01471,19.8391,105.25454,1.8805636,3,Wind Turbine
-78366.6640625,44471.375,10000.0,-31.965076446533203,220.78465,10.458328,5.4645925,88.04479,15.280788,79.18721,2.1064217,3,Wind Turbine
-78366.6640625,44471.375,10000.0,-31.965076446533203,131.28648,13.704178,-4.241557,25.672815,8.560292,46.01797,1.9716303,3,Wind Turbine
-78366.6640625,44471.375,10000.0,-31.965076446533203,190.46716,47.23874,-3.2021298,31.152122,12.706868,97.48626,2.2803907,3,Wind Turbine
-75433.8359375,42588.1171875,10000.0,-31.715591430664062,188.53996,-51.827774,-0.16688234,36.924397,8.572542,49.149796,2.6040092,3,Wind Turbine
-75433.8359375,42588.1171875,10000.0,-31.715591430664062,203.20398,44.075775,10.33793,74.76659,18.600983,144.72307,1.973647,3,Wind Turbine
-72220.7578125,35965.16796875,10000.0,11.961999893188477,126.50589,-50.61,-1.4291306,9.68223,8.686343,34.34549,2.8344104,0,Antenna
-72220.7578125,35965.16796875,10000.0,11.961999893188477,167.85156,72.77588,1.2032347,43.348995,11.7796335,84.459785,2.4142218,3,Wind Turbine
-72216.453125,12287.3681640625,10000.0,77.34172821044922,75.25923,-18.668167,-8.939334,4.7847114,7.600505,22.98338,2.5863705,0,Antenna
-72216.453125,12287.3681640625,10000.0,77.34172821044922,24.09457,-7.17099,-2.540383,9.528853,7.376441,32.22664,2.2311223,0,Antenna
-72216.453125,12287.3681640625,10000.0,77.34172821044922,79.938194,-0.4384308,-6.3891606,9.919782,7.98829,77.07203,1.7159731,0,Antenna
-72216.453125,12287.3681640625,10000.0,77.34172821044922,51.255554,21.675934,-2.9207208,11.572858,9.053196,56.547413,2.1998575,0,Antenna
-72216.453125,12287.3681640625,10000.0,77.34172821044922,24.368782,32.466736,-2.7809982,5.9903483,3.7420413,13.52371,1.7772298,0,Antenna
-72216.453125,12287.3681640625,10000.0,77.34172821044922,130.7636,-31.278625,2.6810417,80.42321,8.914821,45.75733,1.7562864,3,Wind Turbine
-72216.453125,12287.3681640625,10000.0,77.34172821044922,80.05764,-8.636734,-2.8446424,25.493496,9.83971,59.000847,1.5971398,3,Wind Turbine
-72216.453125,12287.3681640625,10000.0,77.34172821044922,32.084553,-2.333496,1.068151,26.435457,8.427782,59.66918,2.277534,3,Wind Turbine
-72216.453125,12287.3681640625,10000.0,77.34172821044922,79.938194,-0.4384308,-6.3891606,9.919782,7.98829,77.07203,1.7159731,3,Wind Turbine
-72216.453125,12287.3681640625,10000.0,77.34172821044922,75.42294,18.604858,-2.4006724,15.384244,12.43435,55.640343,2.3662524,3,Wind Turbine
-72216.453125,12287.3681640625,10000.0,77.34172821044922,49.525063,21.657715,1.5576639,22.191885,17.268246,148.80438,2.1851041,3,Wind Turbine
-67784.7890625,59701.3125,10000.0,-87.07543182373047,195.09215,-47.208664,-2.1379347,51.629475,11.949336,79.71046,2.2528536,3,Wind Turbine
-65362.5625,37762.11328125,10000.0,-154.23486328125,108.95923,13.554184,-2.5643406,8.293303,7.202398,34.779488,2.6686177,0,Antenna
-65362.5625,37762.11328125,10000.0,-154.23486328125,206.49956,-114.48546,-5.4365745,29.188465,11.003878,57.842564,2.5845869,3,Wind Turbine
-65362.5625,37762.11328125,10000.0,-154.23486328125,151.86488,-0.8336334,7.1004386,86.50661,17.446049,111.00013,1.975999,3,Wind Turbine
-65362.5625,37762.11328125,10000.0,-154.23486328125,67.17147,2.5198822,-0.43597245,38.708824,10.075409,52.116055,1.8595083,3,Wind Turbine
-65362.5625,37762.11328125,10000.0,-154.23486328125,87.94216,12.164841,4.9552836,22.104994,11.993387,45.150597,1.8141263,3,Wind Turbine
-65362.5625,37762.11328125,10000.0,-154.23486328125,126.3931,12.075195,2.2846613,41.2256,20.729925,134.81622,1.9175029,3,Wind Turbine
-65362.5625,37762.11328125,10000.0,-154.23486328125,171.11656,24.86522,12.559657,57.10321,10.226035,58.79311,1.9344625,3,Wind Turbine
-65362.5625,37762.11328125,10000.0,-154.23486328125,118.27266,44.228638,5.980589,54.57757,13.854035,123.190475,1.8050278,3,Wind Turbine
-65362.5625,37762.11328125,10000.0,-154.23486328125,139.28882,56.94574,-1.620378,63.922226,10.932907,62.402863,1.7341764,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,70.55041,-24.953888,-1.4509039,8.561976,5.2534995,18.4799,2.2180338,0,Antenna
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,78.538185,19.865631,-6.1614127,10.797905,7.1652365,38.787174,2.4427528,0,Antenna
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,177.64172,45.46518,-6.2923555,12.0821,5.6604114,25.62784,2.7760751,0,Antenna
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,127.91759,64.73459,-6.6756625,14.562894,11.044049,107.93411,2.3090224,0,Antenna
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,124.82703,-21.504395,-6.9645734,54.037685,18.537006,113.55285,2.2840853,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,124.740326,-15.152359,-3.8256624,53.479843,16.799862,104.98768,2.2233543,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,95.84938,7.0306396,-6.76872,32.000816,11.214128,59.103203,2.2131853,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,120.0038,11.933105,4.287971,60.907097,11.160439,75.87637,2.1815472,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,113.525604,18.4991,-4.1398096,17.863352,8.4076,52.960575,2.2126846,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,184.0213,24.805176,11.59353,47.71069,13.820088,81.386856,1.843015,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,171.24956,31.413452,16.672127,51.80323,14.954879,98.10745,1.8384653,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,124.613815,34.356293,-3.2711747,51.627594,12.435008,110.91024,2.4164257,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,203.04326,34.483826,1.2320161,42.901676,11.387944,84.07713,2.1906095,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,172.73122,48.92624,1.128052,96.37206,19.729015,109.40243,1.8176652,3,Wind Turbine
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,156.66821,69.67389,11.054638,40.716595,11.407839,73.972885,2.0827422,3,Wind Turbine
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,94.47225,-45.60759,-3.8795218,7.3628716,5.243022,20.060608,1.94988,0,Antenna
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,147.24042,-18.547318,-7.684026,10.34045,7.657449,42.474777,2.4906404,0,Antenna
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,179.19756,-5.688843,-8.338484,9.303304,9.497361,51.991234,2.333194,0,Antenna
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,132.87155,18.434189,5.007543,12.317848,12.733768,50.969536,2.207542,0,Antenna
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,72.07868,37.782898,-1.901056,9.160039,9.771111,30.732483,1.9833913,0,Antenna
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,129.58592,-32.688858,5.412174,60.596844,13.81733,95.19181,1.876509,3,Wind Turbine
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,126.36597,-26.378937,6.904942,45.88241,16.703941,103.92472,2.0069423,3,Wind Turbine
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,139.26645,-13.491287,-0.23205179,30.169064,13.180462,97.25647,1.9774337,3,Wind Turbine
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,70.39095,-6.8766785,-3.9048228,14.999278,9.658098,67.83551,2.0463853,3,Wind Turbine
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,56.128105,31.401611,-1.9844761,40.25793,11.5929985,45.277252,2.0900233,3,Wind Turbine
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,206.40282,56.99533,3.7050276,41.70671,20.61036,156.97769,1.8452533,3,Wind Turbine
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,188.7304,61.714935,2.1648636,109.28224,22.865683,97.673676,2.2079155,3,Wind Turbine
-62501.3671875,42933.63671875,10000.0,-125.53413391113281,113.71211,-18.391235,-7.0151114,8.702743,11.69094,84.26802,2.077235,0,Antenna
-62501.3671875,42933.63671875,10000.0,-125.53413391113281,199.83165,-7.265091,11.430651,54.823006,13.422776,93.1032,2.159799,3,Wind Turbine
-62501.3671875,42933.63671875,10000.0,-125.53413391113281,92.68455,4.0711975,1.6604903,101.36662,13.08552,61.97189,1.9703996,3,Wind Turbine
-62501.3671875,42933.63671875,10000.0,-125.53413391113281,67.00419,21.477661,-3.4231493,34.156395,10.555703,73.29681,2.4964066,3,Wind Turbine
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,85.110374,-74.20831,-4.183906,7.377339,10.363532,48.429173,2.3044333,0,Antenna
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,152.25488,-69.61803,-7.9467387,9.838979,9.44394,37.57809,2.860758,0,Antenna
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,71.8823,-39.07982,-3.457337,8.660887,5.505951,23.839102,1.6844391,0,Antenna
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,68.85687,21.636032,-7.852175,12.662221,12.755939,84.179504,2.4002213,0,Antenna
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,65.591774,26.201004,-4.3551993,7.6526814,9.689003,63.65802,2.096326,0,Antenna
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,225.53494,-19.886642,-0.95128495,43.400703,14.330324,100.458336,1.9260278,3,Wind Turbine
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,151.95758,-16.884048,-4.8489585,77.427826,20.56752,181.31976,2.732366,3,Wind Turbine
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,175.85521,-16.79219,-1.2097332,46.07328,12.15142,101.82263,2.0675855,3,Wind Turbine
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,147.15628,10.44548,-0.78397095,33.959103,10.898313,64.104614,2.919213,3,Wind Turbine
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,68.85687,21.636032,-7.852175,12.662221,12.755939,84.179504,2.4002213,3,Wind Turbine
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,84.62972,24.92627,9.274248,25.631641,9.5891485,46.03574,1.8491092,3,Wind Turbine
-59959.00390625,43310.90625,10000.0,-137.2834930419922,104.15972,-55.118713,-1.8228874,13.2839365,8.69529,26.119284,2.1968331,0,Antenna
-59959.00390625,43310.90625,10000.0,-137.2834930419922,129.6349,18.340118,-5.512889,12.611527,9.163135,50.799694,2.254272,0,Antenna
-59959.00390625,43310.90625,10000.0,-137.2834930419922,150.29893,15.307159,-3.2776043,64.74055,12.192583,74.24732,2.3637962,3,Wind Turbine
-59959.00390625,43310.90625,10000.0,-137.2834930419922,119.95509,18.460373,16.739061,52.185486,12.914458,90.20228,2.1236713,3,Wind Turbine
-59959.00390625,43310.90625,10000.0,-137.2834930419922,115.22443,25.006058,-4.36338,91.53145,11.770425,63.30175,2.0311646,3,Wind Turbine
-59959.00390625,43310.90625,10000.0,-137.2834930419922,83.52557,29.849167,-1.4564466,21.699932,11.932934,75.539925,2.3729062,3,Wind Turbine
-59959.00390625,43310.90625,10000.0,-137.2834930419922,100.96215,31.437088,-1.1577303,35.803104,15.236964,70.72945,2.064743,3,Wind Turbine
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,46.34687,-31.279312,-0.67172086,14.929102,10.922208,72.812256,1.8641739,3,Wind Turbine
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,113.75087,-7.035721,-3.108532,30.838816,9.733611,60.070312,1.8521523,3,Wind Turbine
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,127.96971,21.63005,8.026611,49.477177,11.772544,96.88788,2.4005075,3,Wind Turbine
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,131.02359,28.090286,-0.6227184,86.29773,18.105219,105.25409,2.5897274,3,Wind Turbine
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,233.2128,53.482513,-4.3060064,57.106617,8.448706,63.855057,2.8835857,3,Wind Turbine
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,251.15878,69.669556,-4.089862,71.40584,11.953388,89.95711,1.9241092,3,Wind Turbine
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,216.0326,76.154205,2.1773643,42.857765,14.649036,144.18744,1.8012049,3,Wind Turbine
-57721.109375,-119516.8125,14900.28125,24.9945068359375,241.6177,18.474487,16.277414,44.344994,17.082293,117.4295,1.8588232,3,Wind Turbine
-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,49.9413,-35.720413,-1.5881488,11.904623,11.855067,59.301693,1.991729,0,Antenna
-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,62.498528,-18.61528,-1.672126,13.135277,9.020662,42.20628,2.212223,0,Antenna
-56991.375,48239.62109375,10264.5,90.64112091064453,103.94002,-12.049637,-3.134986,30.596828,11.2098875,94.51256,2.018613,3,Wind Turbine
-54543.03125,-114106.3828125,14695.5625,-108.08711242675781,118.22301,23.12056,4.415205,52.703,17.579205,76.71095,2.260707,3,Wind Turbine
-51936.41796875,57851.421875,10000.0,137.62486267089844,108.76332,21.447617,-3.1932592,37.54911,12.225589,49.563774,2.825494,3,Wind Turbine
-51936.41796875,57851.421875,10000.0,137.62486267089844,73.68554,29.544434,-0.7383664,41.877445,12.534635,66.13437,2.3419614,3,Wind Turbine
-51936.41796875,57851.421875,10000.0,137.62486267089844,132.82402,37.85855,-2.7625449,17.028275,14.613689,68.56729,2.0722332,3,Wind Turbine
-51936.41796875,57851.421875,10000.0,137.62486267089844,108.803955,40.904663,13.809068,47.105255,15.487509,132.66737,2.2960553,3,Wind Turbine
-51936.41796875,57851.421875,10000.0,137.62486267089844,118.48381,50.472015,19.298454,42.82896,21.710934,97.045555,2.262497,3,Wind Turbine
-50575.99609375,40961.08984375,10000.0,1.3313184976577759,283.34613,0.78685,-9.169679,8.785244,5.7186065,25.574957,2.6388605,0,Antenna
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,97.570274,-25.084366,7.881254,40.47341,14.563106,68.47522,2.5522363,3,Wind Turbine
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,102.495926,-13.3667145,8.752474,27.1164,17.208464,87.35637,2.315794,3,Wind Turbine
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,84.79414,13.505905,6.7078166,58.34927,16.388948,118.98001,2.6031961,3,Wind Turbine
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,73.69189,16.938354,1.0741999,42.358013,9.225669,43.421585,1.8980422,3,Wind Turbine
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,102.264565,-18.675064,-4.5489354,9.541163,8.683313,28.09481,2.5011945,0,Antenna
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,54.429718,-5.716812,-2.556473,14.160211,7.6271625,36.857224,2.1431057,0,Antenna
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,62.639015,12.201248,-0.097799,10.75311,16.983517,95.24511,2.0849352,0,Antenna
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,94.36956,24.802414,-2.161626,19.155067,14.736532,81.45546,2.0376127,0,Antenna
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,97.61757,44.17813,-5.194527,7.267936,8.343031,50.657738,2.329473,0,Antenna
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,59.017776,12.070358,-1.182266,25.507345,9.939668,47.819115,1.8126056,3,Wind Turbine
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,62.639015,12.201248,-0.097799,10.75311,16.983517,95.24511,2.0849352,3,Wind Turbine
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,94.36956,24.802414,-2.161626,19.155067,14.736532,81.45546,2.0376127,3,Wind Turbine
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,188.82268,29.749557,-1.0495982,101.74944,24.225403,161.36258,2.3853571,3,Wind Turbine
-45359.69140625,45220.6328125,10000.0,-159.22186279296875,95.78214,44.163177,-1.2748966,17.899675,11.230572,70.69805,2.1126812,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,152.13445,26.34671,-5.8058777,9.994385,12.027903,65.38062,2.8870137,0,Antenna
-42498.81640625,42258.46875,10000.0,-55.33526611328125,145.51414,-64.868484,-0.07877809,29.217735,15.083769,96.383095,2.0962238,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,131.18477,-8.797165,-3.411534,30.706688,14.448329,87.622826,2.105886,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,151.96127,12.004196,-2.330097,48.993874,14.434528,81.84573,2.0424585,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,153.82843,19.825714,-1.8629713,31.599377,23.437855,156.70605,2.59335,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,155.19534,31.395187,2.2943258,72.76259,13.964839,73.1399,1.9146911,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,128.25328,40.825623,-0.77523226,30.724226,21.11845,108.61008,2.7199037,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,99.3505,48.882477,-4.1696053,57.153473,15.544716,76.53269,2.161569,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,148.9337,52.125946,-4.4804263,74.77679,13.134944,55.42469,2.1663826,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,171.14218,56.66638,1.2651713,47.029095,9.160893,41.196815,2.3243346,3,Wind Turbine
-42498.81640625,42258.46875,10000.0,-55.33526611328125,172.76,71.17239,1.9404988,46.129204,18.285007,136.4469,2.1877646,3,Wind Turbine
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,5.0170746,13.654419,-1.782223,7.1274576,5.4507494,26.764566,2.225225,0,Antenna
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,102.22302,51.671722,-7.217683,11.732341,9.707774,51.07486,2.4771557,0,Antenna
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,150.28017,-15.157364,-0.9568791,88.86795,14.135923,64.97519,2.571786,3,Wind Turbine
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,147.18562,-2.3964844,-2.3111289,58.500122,14.473873,75.454315,2.191363,3,Wind Turbine
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,156.55754,15.150055,6.2388673,152.77779,14.807152,132.12375,2.7067657,3,Wind Turbine
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,176.0015,36.185577,-4.0662475,53.893906,18.1602,85.517166,1.9756035,3,Wind Turbine
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,150.36406,40.66861,-0.9221429,60.917465,12.517417,100.46428,2.7517154,3,Wind Turbine
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,177.47787,47.227386,-2.715785,38.510296,11.145002,69.43038,2.5747948,3,Wind Turbine
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,105.52303,53.671722,5.5755587,77.975586,14.748089,76.07302,3.0104318,3,Wind Turbine
-38496.20703125,18188.859375,10000.0,98.0442886352539,46.642662,-19.919907,-2.950732,8.66177,9.43526,46.49112,1.9597421,0,Antenna
-38496.20703125,18188.859375,10000.0,98.0442886352539,41.74887,-15.345703,-3.7328827,12.171982,10.946637,49.850967,2.0444376,0,Antenna
-38496.20703125,18188.859375,10000.0,98.0442886352539,14.420605,7.2626953,-2.3985682,12.770146,7.1955266,45.57914,1.9961143,0,Antenna
-38496.20703125,18188.859375,10000.0,98.0442886352539,30.680855,38.987183,-3.5582676,7.4778814,5.1141987,17.107306,1.9557462,0,Antenna
-38496.20703125,18188.859375,10000.0,98.0442886352539,100.77179,5.7219086,8.928236,28.465796,11.7186985,85.86477,2.08678,3,Wind Turbine
-38496.20703125,18188.859375,10000.0,98.0442886352539,48.0549,26.458374,9.2402,31.153986,7.117111,36.228775,1.6383073,3,Wind Turbine
-38496.20703125,18188.859375,10000.0,98.0442886352539,86.40081,39.17151,3.5346816,26.222136,11.047814,96.70714,2.6706502,3,Wind Turbine
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,91.246086,-25.061966,-4.105347,10.067547,10.051749,50.919678,2.3574615,0,Antenna
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,185.39354,32.460907,-6.6974616,13.620475,8.865807,52.345024,2.551074,0,Antenna
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,182.26447,68.01053,0.629286,68.72028,16.066334,103.91094,2.37717,3,Wind Turbine
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,182.2076,80.789856,0.65095943,43.008133,13.4742155,49.270767,2.3500807,3,Wind Turbine
-34493.4921875,34503.17578125,10000.0,131.7020721435547,17.734425,0.69688416,-3.517355,11.916923,6.617734,30.198366,2.030017,0,Antenna
-34493.4921875,34503.17578125,10000.0,131.7020721435547,110.586136,-45.42607,-0.47709793,30.557709,14.448776,55.345543,1.8631918,3,Wind Turbine
-34493.4921875,34503.17578125,10000.0,131.7020721435547,35.214455,19.937378,6.4351788,27.702276,14.147842,43.907623,1.9127065,3,Wind Turbine
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,100.77351,-39.143997,-3.46391,10.537486,8.587429,25.928642,2.3900428,0,Antenna
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,139.13045,-37.775818,-5.589025,15.71791,11.24944,74.01003,2.1875324,0,Antenna
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,77.0278,-24.947464,0.10616236,9.515628,12.077101,52.97818,2.895758,0,Antenna
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,62.356926,-0.5081024,-2.7276196,10.194713,10.173024,50.57036,2.1008203,0,Antenna
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,96.03064,-34.33394,8.370257,100.16341,8.2430935,46.20972,1.7353396,3,Wind Turbine
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,60.509666,-5.769699,-3.9094987,15.2578125,6.3899264,42.506565,1.9041218,3,Wind Turbine
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,30.778915,18.576096,-0.33584934,24.879375,17.101246,99.05879,2.4323766,3,Wind Turbine
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,124.698364,34.580475,7.1516905,133.22531,11.964759,46.004314,1.8658499,3,Wind Turbine
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,131.30553,37.886963,-2.209202,59.44914,13.964918,66.825676,1.8608735,3,Wind Turbine
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,230.22786,64.71069,-5.071651,16.971651,8.241854,53.563194,2.4702265,3,Wind Turbine
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,89.626015,-31.440323,-2.0407329,11.043922,6.5142903,34.261494,2.1319213,0,Antenna
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,33.852154,18.192307,-1.6863191,8.325952,4.6265583,20.537746,1.98437,0,Antenna
-33370.609375,-165304.578125,22983.236328125,71.38699340820312,38.478252,21.554642,-5.22063,7.2125974,3.6244931,14.232446,2.5466318,0,Antenna
