ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-68418.25,-111582.296875,14013.662109375,-77.88296508789062,256.37363,0.33995056,25.092808,9.2648115,7.8105245,38.161705,3.131539,0,Antenna,0.55390465259552,scene_5,43
-66957.9921875,49028.171875,10000.0,-69.92391204833984,126.37599,-8.712524,0.3027615,36.076206,6.6977158,38.74707,3.1149967,3,Wind Turbine,0.20892159640789032,scene_5,44
-66957.9921875,49028.171875,10000.0,-69.92391204833984,153.66881,-2.3203888,1.2625297,54.78793,11.801743,77.8074,-3.0101664,3,Wind Turbine,0.3026060163974762,scene_5,44
-66957.9921875,49028.171875,10000.0,-69.92391204833984,158.43378,-0.8277283,4.4320083,58.720966,10.841307,76.11972,-3.0527382,3,Wind Turbine,0.28214362263679504,scene_5,44
-66463.2578125,-67260.0234375,10000.0,-81.38123321533203,158.36467,-0.74220276,22.19418,13.022598,10.857089,57.83002,2.80621,0,Antenna,0.20789532363414764,scene_5,45
-66463.2578125,-67260.0234375,10000.0,-81.38123321533203,158.36467,-0.74220276,22.19418,13.022598,10.857089,57.83002,2.80621,3,Wind Turbine,0.5041384696960449,scene_5,45
-65930.6484375,-139911.625,15268.560546875,47.767303466796875,43.23106,0.79907227,5.5928288,9.8160095,9.166584,29.205637,2.7539346,0,Antenna,0.645561158657074,scene_5,46
-65930.6484375,-139911.625,15268.560546875,47.767303466796875,251.34222,-143.16263,26.799442,12.909846,11.457193,54.76915,3.0497205,3,Wind Turbine,0.481526643037796,scene_5,46
-63768.19921875,30635.67578125,10000.0,-137.30889892578125,275.16196,-0.8699951,0.07743983,48.33047,11.291168,74.4599,-2.8567839,3,Wind Turbine,0.2980981469154358,scene_5,47
-63768.19921875,30635.67578125,10000.0,-137.30889892578125,280.04538,0.7411957,0.66244704,40.578884,11.073532,69.330635,-3.0240138,3,Wind Turbine,0.3806290030479431,scene_5,47
-63130.96484375,-3550.501953125,10000.0,-142.19894409179688,284.7946,-0.8088379,14.968935,70.77952,12.426588,98.655945,-2.9470828,3,Wind Turbine,0.3445350229740143,scene_5,48
-63078.4453125,41932.59765625,10000.0,-12.185510635375977,255.8917,0.75735474,16.930632,27.30863,11.200006,74.24895,-2.9573874,3,Wind Turbine,0.3454371988773346,scene_5,49
-63078.4453125,41932.59765625,10000.0,-12.185510635375977,249.53009,3.8793945,5.2785063,54.318127,10.565184,72.5491,-3.124661,3,Wind Turbine,0.3980417847633362,scene_5,49
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,236.67346,-0.8264313,23.598713,45.296036,15.755226,96.528755,-3.0977182,3,Wind Turbine,0.32452958822250366,scene_5,50
-61866.0078125,-23092.68359375,10000.0,175.47369384765625,241.62793,2.337204,18.177008,59.113354,12.15959,81.155,-2.8245676,3,Wind Turbine,0.2772766649723053,scene_5,50
-61701.5703125,-133972.65625,16055.2578125,-115.78526306152344,30.595783,-0.74435425,0.28794244,10.512538,9.962254,28.13627,2.5782785,0,Antenna,0.6373503804206848,scene_5,51
-60019.39453125,-103443.125,14719.505859375,-87.0763931274414,81.730255,-0.6725311,4.2596707,10.214415,7.117992,37.301857,2.3644657,3,Wind Turbine,0.4954788088798523,scene_5,52
-59353.06640625,-123487.671875,15119.798828125,91.17713928222656,115.4019,0.74858093,11.238285,11.47003,7.6726375,47.517986,-2.9260976,0,Antenna,0.23206624388694763,scene_5,53
-59353.06640625,-123487.671875,15119.798828125,91.17713928222656,84.76261,74.369354,2.727633,52.253277,1.1808839,2.8473167,-2.660463,1,Cable,0.20257411897182465,scene_5,53
-59353.06640625,-123487.671875,15119.798828125,91.17713928222656,153.57307,120.78894,-4.0437236,43.83794,1.0765405,3.767092,-2.5472815,1,Cable,0.23234060406684875,scene_5,53
-59353.06640625,-123487.671875,15119.798828125,91.17713928222656,115.4019,0.74858093,11.238285,11.47003,7.6726375,47.517986,-2.9260976,3,Wind Turbine,0.5280529260635376,scene_5,53
-59353.06640625,-123487.671875,15119.798828125,91.17713928222656,120.24579,51.95578,25.912485,16.684937,6.0094414,32.12637,-2.4841118,3,Wind Turbine,0.3015429973602295,scene_5,53
-58669.6328125,22716.8046875,10000.0,104.05836486816406,110.49785,0.85069275,-0.33902043,60.41799,12.636322,66.92211,3.0918915,3,Wind Turbine,0.21579986810684204,scene_5,54
-58669.6328125,22716.8046875,10000.0,104.05836486816406,121.541336,0.79141235,4.3751364,44.32735,13.62422,66.39907,-2.942749,3,Wind Turbine,0.20422494411468506,scene_5,54
-58669.6328125,22716.8046875,10000.0,104.05836486816406,140.81142,5.428253,-20.022238,36.331764,7.920981,61.751892,-2.9337225,3,Wind Turbine,0.2606579661369324,scene_5,54
-56289.2265625,-141235.625,17367.943359375,-3.924914836883545,230.51599,-0.6574402,22.430584,12.4021635,10.397522,69.78693,3.0458415,0,Antenna,0.592139720916748,scene_5,55
-55670.27734375,-120401.78125,14986.462890625,-114.27152252197266,178.82663,0.4333954,20.223099,9.164358,8.350889,36.7288,-3.0843694,0,Antenna,0.6119106411933899,scene_5,56
-54382.16015625,-153004.4375,19773.759765625,25.713985443115234,234.91734,-0.5366211,19.584301,10.485824,9.569006,51.017757,2.901665,0,Antenna,0.563265323638916,scene_5,57
-47766.7578125,36117.04296875,10000.0,2.712461471557617,97.55212,0.7661896,4.7923536,53.035515,10.9773855,71.082664,-2.9002736,3,Wind Turbine,0.37339338660240173,scene_5,58
-47766.7578125,36117.04296875,10000.0,2.712461471557617,92.83462,2.402588,6.7370224,53.519497,10.604448,64.56147,3.0009985,3,Wind Turbine,0.37958458065986633,scene_5,58
-47561.5,-136382.625,14723.9765625,-24.179723739624023,156.74486,-0.6881561,36.247578,16.278574,14.114528,58.10962,3.0473409,0,Antenna,0.450160413980484,scene_5,59
-46128.078125,-127388.2734375,13262.9296875,-151.11508178710938,193.18599,-0.42370605,31.796528,9.08934,7.761542,36.161716,3.0663056,0,Antenna,0.5682646036148071,scene_5,60
-46128.078125,-127388.2734375,13262.9296875,-151.11508178710938,236.80502,29.319656,14.455979,6.86299,3.8277462,10.037253,3.0414677,0,Antenna,0.2175752818584442,scene_5,60
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,97.655334,-0.8959961,1.3562346,24.04558,11.411649,49.50763,3.055059,0,Antenna,0.2576884627342224,scene_5,61
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,97.64312,-2.357956,2.616737,19.060125,9.848089,45.03859,-2.925782,3,Wind Turbine,0.3308465778827667,scene_5,61
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,102.32809,0.7735138,2.5342534,32.003487,8.995603,44.913845,-2.9494188,3,Wind Turbine,0.4169807732105255,scene_5,61
-21910.2265625,-138351.765625,18897.177734375,-158.46755981445312,121.56435,0.8475189,25.951801,11.403958,11.353592,46.824306,3.0453703,0,Antenna,0.611605703830719,scene_5,62
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,286.59418,0.71138,35.138634,11.650662,9.541135,52.57506,3.0475519,0,Antenna,0.5848903656005859,scene_5,63
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,219.21428,3.969635,-13.410414,19.735321,22.472687,31.041592,-3.0180967,0,Antenna,0.34528619050979614,scene_5,63
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,224.07129,-0.5731354,-13.698806,6.8736978,6.463596,29.5672,-2.6543021,2,Electric Pole,0.2625702917575836,scene_5,63
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,214.40633,1.0171204,-15.728458,13.9388,10.275867,37.408535,-2.8923845,2,Electric Pole,0.20584562420845032,scene_5,63
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,216.18506,7.099243,-16.265533,12.37838,9.508017,38.07124,-2.858005,2,Electric Pole,0.2364535629749298,scene_5,63
-15094.7158203125,-115413.125,13246.15625,24.926321029663086,160.19626,-45.597656,41.3484,16.065989,15.82983,50.086468,3.0881193,0,Antenna,0.4026302397251129,scene_5,64
-15094.7158203125,-115413.125,13246.15625,24.926321029663086,163.23555,-0.6230469,49.373383,3.1728828,1.807137,6.2200475,-2.9518793,0,Antenna,0.3548581302165985,scene_5,64
-15094.7158203125,-115413.125,13246.15625,24.926321029663086,125.131805,80.9147,41.161064,8.045843,7.2399716,37.214413,-3.0697827,0,Antenna,0.6691575050354004,scene_5,64
-15094.7158203125,-115413.125,13246.15625,24.926321029663086,163.23555,-0.6230469,49.373383,3.1728828,1.807137,6.2200475,-2.9518793,3,Wind Turbine,0.31290727853775024,scene_5,64
-15016.544921875,-62693.24609375,30000.0,-159.30699157714844,9.7206,0.98799133,-0.7227017,7.4265356,3.7638195,12.3839445,-1.318993,0,Antenna,0.2601451873779297,scene_5,65
-15016.544921875,-62693.24609375,30000.0,-159.30699157714844,9.7206,0.98799133,-0.7227017,7.4265356,3.7638195,12.3839445,-1.318993,3,Wind Turbine,0.4721752107143402,scene_5,65
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,284.25012,-37.761093,44.46841,4.379214,2.4253216,9.411803,-2.8946419,0,Antenna,0.2564552128314972,scene_5,67
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,137.61617,-15.278824,22.17808,19.252283,18.339098,57.963696,-3.100457,0,Antenna,0.38198918104171753,scene_5,67
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,201.6608,0.563797,50.53495,10.985652,10.050625,47.50907,3.0982919,0,Antenna,0.5236411690711975,scene_5,67
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,283.6867,-37.97606,38.99608,4.6114874,2.548241,10.6078615,-2.927478,3,Wind Turbine,0.23459865152835846,scene_5,67
-8662.63671875,-40347.79296875,13249.107421875,21.28131866455078,187.21219,21.161407,15.676249,5.159335,3.4457977,12.178762,-2.8780298,0,Antenna,0.21490991115570068,scene_5,68
-8662.63671875,-40347.79296875,13249.107421875,21.28131866455078,281.80612,74.7457,40.419907,5.0406446,2.2599711,8.850777,-2.8462589,0,Antenna,0.22359363734722137,scene_5,68
-8662.63671875,-40347.79296875,13249.107421875,21.28131866455078,244.8559,-69.530396,24.837427,27.710402,7.0036364,32.062653,2.7332473,3,Wind Turbine,0.24783189594745636,scene_5,68
-8662.63671875,-40347.79296875,13249.107421875,21.28131866455078,233.55403,-2.3968964,33.519096,50.761833,9.982409,54.429512,3.1324143,3,Wind Turbine,0.20478315651416779,scene_5,68
-8662.63671875,-40347.79296875,13249.107421875,21.28131866455078,281.80612,74.7457,40.419907,5.0406446,2.2599711,8.850777,-2.8462589,3,Wind Turbine,0.2815674841403961,scene_5,68
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,63.915894,0.8508301,-4.4418607,16.179146,15.681676,28.13841,-2.9408138,0,Antenna,0.4992711544036865,scene_5,70
-5753.16357421875,-15858.603515625,10000.0,-26.856943130493164,230.39937,59.872223,60.83252,36.69771,1.1488516,7.2826185,-3.1156015,1,Cable,0.21816834807395935,scene_5,71
-5753.16357421875,-15858.603515625,10000.0,-26.856943130493164,209.72032,173.62424,16.645592,33.09209,7.580325,36.69079,-2.9996967,3,Wind Turbine,0.2157972753047943,scene_5,71
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,63.594177,0.69773865,-8.631388,7.750628,7.171973,28.744745,-3.0709493,0,Antenna,0.6023588180541992,scene_5,72
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,20.896523,5.6597137,0.1354623,13.990835,11.610272,21.395506,3.0598292,0,Antenna,0.46051937341690063,scene_5,72
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,147.27065,29.748169,8.6646595,10.124077,8.972855,59.717827,-2.9298918,0,Antenna,0.5267518162727356,scene_5,72
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,180.81866,95.51395,-25.07412,11.38967,8.668522,38.730785,-3.1051478,0,Antenna,0.33160820603370667,scene_5,72
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,184.06532,87.092316,-25.5485,12.868696,6.385985,32.034077,-3.061926,2,Electric Pole,0.3603789210319519,scene_5,72
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,180.85378,96.4155,-25.867619,10.392386,8.208722,39.200817,3.1233237,2,Electric Pole,0.31890952587127686,scene_5,72
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,147.27065,29.748169,8.6646595,10.124077,8.972855,59.717827,-2.9298918,3,Wind Turbine,0.23545196652412415,scene_5,72
1254.9979248046875,-144065.265625,12466.5751953125,105.23001861572266,222.399,-0.81100464,33.523582,17.774744,19.427565,48.397568,-3.0577965,0,Antenna,0.3954874277114868,scene_5,73
1254.9979248046875,-144065.265625,12466.5751953125,105.23001861572266,260.60022,53.996063,63.8782,10.081481,11.428205,51.75907,3.0954456,0,Antenna,0.511920690536499,scene_5,73
1254.9979248046875,-144065.265625,12466.5751953125,105.23001861572266,241.17322,124.16351,41.873264,4.528964,3.2692206,14.226591,-3.132438,0,Antenna,0.30483120679855347,scene_5,73
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158203,102.27421,-4.001953,-0.7855809,18.028648,14.358416,48.83118,-2.993301,0,Antenna,0.42475616931915283,scene_5,74
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158203,59.117737,-0.7703552,-5.1188097,8.180964,7.4495487,28.365885,3.0606112,0,Antenna,0.6644839644432068,scene_5,74
3720.453369140625,-3594.5966796875,10000.0,-72.33845520019531,227.30281,-12.054031,51.193375,19.920115,7.687,33.312305,-2.8213167,3,Wind Turbine,0.22545959055423737,scene_5,75
4232.0830078125,-129496.4921875,16181.220703125,102.0261001586914,86.465164,-71.136566,6.1716423,16.999535,16.747301,52.908176,3.13854,0,Antenna,0.4622109830379486,scene_5,76
4232.0830078125,-129496.4921875,16181.220703125,102.0261001586914,126.703735,-18.60971,32.2419,9.864371,8.594036,41.125153,3.0744934,0,Antenna,0.6227964162826538,scene_5,76
4241.4765625,-127728.8203125,17020.138671875,103.12212371826172,110.15701,-21.268631,25.97192,9.063747,7.696468,35.639782,2.9317155,0,Antenna,0.5779295563697815,scene_5,77
4241.4765625,-127728.8203125,17020.138671875,103.12212371826172,238.29846,-10.526199,28.463837,12.543576,9.594593,22.152054,2.7453105,0,Antenna,0.2203766256570816,scene_5,77
4601.9921875,-114305.390625,20353.71875,129.86740112304688,75.338295,-0.6113434,-8.53581,7.966644,7.020281,28.208624,3.0560553,0,Antenna,0.5455585718154907,scene_5,78
4601.9921875,-114305.390625,20353.71875,129.86740112304688,118.288574,8.617752,-5.7310176,17.26327,15.686384,45.97612,-3.0089812,0,Antenna,0.4180840849876404,scene_5,78
4601.9921875,-114305.390625,20353.71875,129.86740112304688,115.37877,9.948959,-6.1272807,16.352022,11.992355,42.23678,3.0469482,2,Electric Pole,0.22560107707977295,scene_5,78
6643.369140625,-56959.09375,19116.427734375,-164.89781188964844,219.31319,-55.22519,63.03016,12.805016,3.9527535,21.627699,-2.2863126,3,Wind Turbine,0.25137579441070557,scene_5,79
6643.369140625,-56959.09375,19116.427734375,-164.89781188964844,233.61751,-0.7224121,36.025337,11.104519,7.996494,67.93065,3.0474362,3,Wind Turbine,0.5325937271118164,scene_5,79
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,211.21143,-0.83639526,-3.160076,19.124563,20.632376,32.129536,-2.94411,0,Antenna,0.42907261848449707,scene_5,80
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,228.5905,64.70798,35.679085,12.359043,11.117582,61.520912,-3.113399,0,Antenna,0.5748717784881592,scene_5,80
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,206.4633,3.6685028,-3.5877802,6.7282004,6.8729234,28.081268,-3.1374002,2,Electric Pole,0.2038068026304245,scene_5,80
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,129.46933,-85.4397,22.907663,11.522923,10.035772,58.418728,3.0217264,0,Antenna,0.5903064012527466,scene_5,81
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,102.73827,0.36375427,2.5888479,7.2224584,6.205868,27.381487,-3.0844545,0,Antenna,0.6757190227508545,scene_5,81
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,111.950165,45.40561,6.725864,16.403349,15.869916,38.402996,-2.9614727,0,Antenna,0.4767146110534668,scene_5,81
15446.7138671875,29183.814453125,10000.0,33.27400207519531,129.61583,-66.40065,-21.564913,28.087383,4.054259,22.460115,-2.3395927,3,Wind Turbine,0.3176676034927368,scene_5,82
15446.7138671875,29183.814453125,10000.0,33.27400207519531,220.9739,-0.7663269,-3.623647,24.301659,8.59811,45.33463,-2.4873767,3,Wind Turbine,0.3115490972995758,scene_5,82
15446.7138671875,29183.814453125,10000.0,33.27400207519531,222.7506,3.7671661,-0.43705422,16.999092,6.961728,35.726517,-2.446008,3,Wind Turbine,0.25550976395606995,scene_5,82
15446.7138671875,29183.814453125,10000.0,33.27400207519531,251.23676,111.17319,-14.234418,26.447718,5.862726,35.748726,1.8518938,3,Wind Turbine,0.3772965669631958,scene_5,82
16622.91796875,-105824.875,17711.646484375,176.37539672851562,161.66673,-125.825874,37.927315,11.709959,9.562684,53.73052,-3.126342,0,Antenna,0.5515578389167786,scene_5,83
16622.91796875,-105824.875,17711.646484375,176.37539672851562,166.61516,-37.228348,13.752331,7.5838647,5.884514,22.012173,3.1247268,0,Antenna,0.5852208137512207,scene_5,83
16622.91796875,-105824.875,17711.646484375,176.37539672851562,190.2613,-0.79611206,24.169456,14.027924,15.088838,36.51288,2.9940786,0,Antenna,0.5567107796669006,scene_5,83
17127.3125,-31980.759765625,17107.470703125,-50.33730697631836,73.5529,-8.777115,-1.6177672,15.682981,1.0055908,1.9917803,2.1502814,1,Cable,0.21335972845554352,scene_5,84
17127.3125,-31980.759765625,17107.470703125,-50.33730697631836,67.161575,-0.80604553,-1.9121042,28.650988,5.921517,31.572876,2.5957992,3,Wind Turbine,0.37551799416542053,scene_5,84
19657.736328125,-86313.0390625,20219.375,-131.87335205078125,297.61786,0.3286438,-6.2414894,6.504337,5.1590886,24.332102,-2.9581497,0,Antenna,0.33412662148475647,scene_5,85
19657.736328125,-86313.0390625,20219.375,-131.87335205078125,283.18442,42.220886,-0.2842276,12.5217905,9.861424,25.198994,3.0459976,0,Antenna,0.40157216787338257,scene_5,85
27000.212890625,-92394.1875,16906.841796875,109.03394317626953,132.65598,-2.3250885,32.176224,7.4598966,2.4777336,7.7018094,2.3385358,3,Wind Turbine,0.2172648012638092,scene_5,86
27106.759765625,32311.21484375,10000.0,52.446834564208984,112.116135,101.25052,-4.9788437,4.972104,3.1229153,13.744244,2.7942724,0,Antenna,0.2647368013858795,scene_5,87
27106.759765625,32311.21484375,10000.0,52.446834564208984,113.59102,0.8029022,-1.4431251,30.662798,6.309807,37.052338,-2.2384562,3,Wind Turbine,0.31462615728378296,scene_5,87
27106.759765625,32311.21484375,10000.0,52.446834564208984,112.116135,101.25052,-4.9788437,4.972104,3.1229153,13.744244,2.7942724,3,Wind Turbine,0.2742096483707428,scene_5,87
28018.599609375,-39772.734375,17160.6796875,157.2867431640625,206.51285,72.64581,4.2793403,5.152783,2.9952707,12.978044,2.6539464,0,Antenna,0.3733130395412445,scene_5,88
28018.599609375,-39772.734375,17160.6796875,157.2867431640625,79.840546,-4.3095703,4.1315637,15.731088,0.9742903,2.0933857,2.6934786,1,Cable,0.2171892523765564,scene_5,88
28018.599609375,-39772.734375,17160.6796875,157.2867431640625,73.569496,0.73257446,-1.3395078,34.380684,8.297207,48.55171,3.098372,3,Wind Turbine,0.2851268947124481,scene_5,88
28018.599609375,-39772.734375,17160.6796875,157.2867431640625,206.51285,72.64581,4.2793403,5.152783,2.9952707,12.978044,2.6539464,3,Wind Turbine,0.41116270422935486,scene_5,88
28124.44140625,20172.322265625,10000.0,103.99253845214844,191.76656,109.29193,-3.1821733,18.197731,9.52791,49.868477,3.0503821,0,Antenna,0.2040790617465973,scene_5,89
28124.44140625,20172.322265625,10000.0,103.99253845214844,190.45488,109.42807,-2.5668526,13.116074,6.588766,36.060703,2.7996087,2,Electric Pole,0.23547431826591492,scene_5,89
28124.44140625,20172.322265625,10000.0,103.99253845214844,224.27298,-0.7187958,-20.170317,12.939725,4.804275,22.610737,2.3325183,3,Wind Turbine,0.23810283839702606,scene_5,89
28124.44140625,20172.322265625,10000.0,103.99253845214844,193.56131,106.411865,-2.3681262,20.580362,6.1083097,31.216984,2.581074,3,Wind Turbine,0.38537928462028503,scene_5,89
29253.51171875,-58832.7109375,15157.21875,-107.22525024414062,221.04613,0.77441406,47.66657,10.65104,6.940193,25.322771,3.0777872,0,Antenna,0.35515421628952026,scene_5,91
29253.51171875,-58832.7109375,15157.21875,-107.22525024414062,221.04613,0.77441406,47.66657,10.65104,6.940193,25.322771,3.0777872,3,Wind Turbine,0.2332085371017456,scene_5,91
32994.5546875,-14593.939453125,15316.2021484375,-154.27557373046875,204.78955,-151.13092,11.951801,46.540005,6.248512,46.71965,-2.906979,3,Wind Turbine,0.2125582993030548,scene_5,92
33918.55078125,28164.10546875,10000.0,129.09703063964844,177.7561,-0.89701843,-24.632553,11.245909,6.2472615,35.478497,2.9004428,0,Antenna,0.2946968078613281,scene_5,93
33918.55078125,28164.10546875,10000.0,129.09703063964844,103.84928,83.78348,0.31258315,22.377975,7.9045296,42.982384,2.9240966,3,Wind Turbine,0.2571903169155121,scene_5,93
35345.53125,-29653.203125,12093.8916015625,-152.71630859375,289.57095,50.44516,27.084023,9.493599,9.602653,14.899012,-3.0961752,0,Antenna,0.2935328185558319,scene_5,94
35345.53125,-29653.203125,12093.8916015625,-152.71630859375,153.47067,128.75015,35.662407,7.5915985,4.091141,12.144411,-2.841976,0,Antenna,0.22878198325634003,scene_5,94
35345.53125,-29653.203125,12093.8916015625,-152.71630859375,161.51389,0.72224426,36.281914,42.502655,7.629192,53.483936,-3.000069,3,Wind Turbine,0.2866136133670807,scene_5,94
35530.0859375,-39146.75,14265.4912109375,171.19566345214844,233.57202,36.217834,29.221123,6.621469,3.2122345,11.569473,2.980536,0,Antenna,0.2301374077796936,scene_5,95
35530.0859375,-39146.75,14265.4912109375,171.19566345214844,143.96329,-0.79260254,18.904982,30.2375,6.3371825,37.348656,3.0903463,3,Wind Turbine,0.25085166096687317,scene_5,95
35530.0859375,-39146.75,14265.4912109375,171.19566345214844,233.57202,36.217834,29.221123,6.621469,3.2122345,11.569473,2.980536,3,Wind Turbine,0.28875231742858887,scene_5,95
43384.6953125,-36786.3828125,11727.3408203125,-179.62261962890625,86.4365,73.99249,-7.753424,2.8972006,2.9243436,11.479751,2.896371,0,Antenna,0.2749825119972229,scene_5,96
43384.6953125,-36786.3828125,11727.3408203125,-179.62261962890625,210.85657,165.6543,25.055363,5.0496264,4.0047817,15.830287,3.059616,0,Antenna,0.3235250413417816,scene_5,96
43384.6953125,-36786.3828125,11727.3408203125,-179.62261962890625,217.57014,-0.7615967,26.003605,42.699486,8.454772,58.800903,-2.9596913,3,Wind Turbine,0.2702076733112335,scene_5,96
43384.6953125,-36786.3828125,11727.3408203125,-179.62261962890625,224.00879,-0.89533997,46.25898,16.829342,5.0411506,21.218157,3.0883172,3,Wind Turbine,0.23492231965065002,scene_5,96
45330.7734375,-33365.45703125,11987.1162109375,-171.58059692382812,209.53133,162.28427,23.533085,4.79002,4.284288,15.693614,-2.8455746,0,Antenna,0.35382789373397827,scene_5,97
45330.7734375,-33365.45703125,11987.1162109375,-171.58059692382812,246.3486,0.6936798,35.427345,36.390602,7.8621535,47.524185,-3.1157324,3,Wind Turbine,0.24346895515918732,scene_5,97
45472.359375,34083.9296875,10000.0,-176.90028381347656,29.270016,-2.0593262,-1.7794888,4.369522,3.249791,9.159956,-2.0556753,0,Antenna,0.2609376013278961,scene_5,98
45472.359375,34083.9296875,10000.0,-176.90028381347656,110.30899,79.11255,-0.8879997,22.178307,7.6041756,43.669357,-2.9590335,2,Electric Pole,0.26175257563591003,scene_5,98
45472.359375,34083.9296875,10000.0,-176.90028381347656,29.21397,-0.94148254,-2.9154356,7.9249115,4.449541,15.027198,-3.1214948,3,Wind Turbine,0.2879745364189148,scene_5,98
45472.359375,34083.9296875,10000.0,-176.90028381347656,32.04139,5.554001,-9.309479,22.28359,5.2995067,20.98872,-2.0003877,3,Wind Turbine,0.3493860065937042,scene_5,98
45472.359375,34083.9296875,10000.0,-176.90028381347656,107.24756,77.611176,-2.2732272,27.215729,8.906099,41.191105,-2.7196364,3,Wind Turbine,0.2249133437871933,scene_5,98
45472.359375,34083.9296875,10000.0,-176.90028381347656,111.97876,80.57382,1.5084252,23.468262,8.040816,35.241417,-2.6154633,3,Wind Turbine,0.21024800837039948,scene_5,98
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,129.68738,-0.8438721,-1.5344993,28.466635,8.332958,45.98432,-2.674342,3,Wind Turbine,0.38921117782592773,scene_5,99
-159606.75,-116533.0859375,14360.078125,52.02668380737305,38.000805,0.96128845,1.186522,9.202051,6.7938113,24.09529,-2.9773958,0,Antenna,0.28173935413360596,scene_6,0
-159606.75,-116533.0859375,14360.078125,52.02668380737305,38.000805,0.96128845,1.186522,9.202051,6.7938113,24.09529,-2.9773958,3,Wind Turbine,0.4377724528312683,scene_6,0
-149392.71875,-133285.78125,12049.4150390625,-61.58723831176758,242.99667,173.275,21.26596,5.4969144,3.1072876,12.13318,-3.0644798,0,Antenna,0.31658512353897095,scene_6,1
-149392.71875,-133285.78125,12049.4150390625,-61.58723831176758,229.08292,0.9823456,40.5565,14.228377,8.9417,63.747967,3.0856154,3,Wind Turbine,0.49550509452819824,scene_6,1
-146053.59375,-135661.234375,12756.6533203125,-66.90754699707031,196.88358,0.77375793,33.40629,32.280476,10.957759,66.923416,-2.6155553,3,Wind Turbine,0.26555976271629333,scene_6,4
-146053.59375,-135661.234375,12756.6533203125,-66.90754699707031,207.90128,3.8759613,39.75673,42.281593,8.359284,62.260376,-3.0203588,3,Wind Turbine,0.21165016293525696,scene_6,4
-134771.1875,-164989.859375,14833.9228515625,107.70189666748047,118.66341,0.61099243,12.407682,9.113148,6.604564,37.80134,-2.9545453,0,Antenna,0.33474794030189514,scene_6,6
-134771.1875,-164989.859375,14833.9228515625,107.70189666748047,118.66341,0.61099243,12.407682,9.113148,6.604564,37.80134,-2.9545453,3,Wind Turbine,0.4949216842651367,scene_6,6
-130011.140625,-50608.890625,10512.0859375,46.23004913330078,278.32413,84.01523,25.250725,12.893273,12.06753,55.880466,-3.0012925,0,Antenna,0.4642389416694641,scene_6,8
-130011.140625,-50608.890625,10512.0859375,46.23004913330078,276.93106,84.017426,32.49137,12.580004,10.696726,48.796547,-3.0081785,3,Wind Turbine,0.3017812967300415,scene_6,8
-130011.140625,-50608.890625,10512.0859375,46.23004913330078,265.44235,127.07733,33.397568,16.704233,2.9416645,14.075667,2.5367014,3,Wind Turbine,0.2182147055864334,scene_6,8
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,64.12349,-2.322113,0.5708698,13.735893,9.459755,49.056057,2.8753319,3,Wind Turbine,0.49361371994018555,scene_6,9
-122727.8671875,-170260.671875,12471.212890625,88.16972351074219,52.20018,15.05835,7.2931204,5.1347165,2.1879194,6.555602,-1.9794853,1,Cable,0.25212883949279785,scene_6,12
-122727.8671875,-170260.671875,12471.212890625,88.16972351074219,43.13174,-0.8450928,2.3876946,5.5958343,3.1675086,8.536078,1.139107,3,Wind Turbine,0.28977879881858826,scene_6,12
-122727.8671875,-170260.671875,12471.212890625,88.16972351074219,47.970207,7.2075043,0.6307473,36.678387,8.636324,38.64332,-2.7154872,3,Wind Turbine,0.28428539633750916,scene_6,12
