ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
238.1306610107422,22934.884765625,10000.0,114.75003814697266,156.66777,0.78556824,-8.534864,34.289417,6.606679,38.672424,2.6070962,3,Wind Turbine,0.32704246044158936,scene_8,87
2150.922119140625,19342.001953125,10000.0,115.42640686035156,125.88646,-27.875488,-17.390276,9.371468,8.025225,44.786556,-3.1026511,0,Antenna,0.6709727048873901,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,217.80058,-189.64168,-2.6778913,20.751867,0.8400028,1.8615212,-1.2955313,1,Cable,0.25002312660217285,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,219.30786,-186.41449,-0.11524593,29.230843,0.83929116,1.7083867,-1.1321205,1,Cable,0.2798561751842499,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,222.5076,-180.04272,11.027527,29.31016,0.7935563,2.078,-1.2203526,1,Cable,0.20491325855255127,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,227.28929,-170.46371,10.083792,32.343945,0.86501235,1.8840038,-1.1806276,1,Cable,0.23062099516391754,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,228.77469,-167.19116,8.409428,35.181927,0.87344486,1.9260949,-1.310765,1,Cable,0.23572401702404022,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,230.50166,-164.1632,9.373976,38.346012,0.90870583,2.3659463,-1.6340888,1,Cable,0.20676498115062714,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,254.42093,-156.07889,1.256235,31.85335,0.82709956,2.1760283,-1.218556,1,Cable,0.20452022552490234,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,235.3834,-154.50117,3.8896067,30.425287,0.81431603,1.6809994,-1.2101276,1,Cable,0.22840549051761627,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,244.5672,-136.68768,2.817026,30.974485,0.8362985,1.5630801,-1.3442154,1,Cable,0.22956906259059906,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,246.46545,-133.64832,1.1376145,36.890507,0.90689296,1.8100328,-1.4559739,1,Cable,0.2228054702281952,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,247.9548,-130.35535,5.43514,41.00444,0.832531,1.9038621,-1.0723889,1,Cable,0.2106391042470932,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,252.4227,-122.207085,6.9201345,37.3677,0.7932227,1.8983201,-1.4006084,1,Cable,0.23520255088806152,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,271.86542,-122.345985,-0.92381483,32.68727,0.99724996,1.6516939,-1.2067144,1,Cable,0.21399514377117157,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,255.99518,-114.48344,5.4592686,37.97857,0.81926376,1.7039167,-1.1147761,1,Cable,0.20432159304618835,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,257.57687,-111.2558,6.309221,35.531887,0.8326749,1.8542583,-1.4157381,1,Cable,0.21983669698238373,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,260.899,-104.76792,9.194115,27.093033,0.822645,1.7525257,-0.89043576,1,Cable,0.21646066009998322,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,262.30295,-101.64425,7.0508804,30.533312,0.97531694,2.2490351,-1.6827557,1,Cable,0.20309007167816162,scene_8,88
2150.922119140625,19342.001953125,10000.0,115.42640686035156,294.4313,-39.210266,12.856143,16.327383,0.9485557,1.7813363,-1.0243405,1,Cable,0.21114741265773773,scene_8,88
3737.9384765625,-57043.359375,20752.658203125,-118.052490234375,123.37346,90.54352,-1.9849977,12.991191,7.9425917,25.10342,1.6577668,2,Electric Pole,0.20255863666534424,scene_8,89
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,83.18517,57.310455,-17.68833,8.967153,7.4482594,41.54868,2.8887506,0,Antenna,0.6906331181526184,scene_8,90
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,177.59665,0.82884216,-18.00486,17.782005,5.6710324,30.87755,-3.101277,3,Wind Turbine,0.34270644187927246,scene_8,90
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,177.56747,0.75942993,-19.488121,11.366935,5.2709703,29.77363,2.6769035,0,Antenna,0.23326817154884338,scene_8,91
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,91.67232,66.48862,-17.01662,9.179884,7.379454,43.018513,2.9865003,0,Antenna,0.6777464747428894,scene_8,91
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,177.56747,0.75942993,-19.488121,11.366935,5.2709703,29.77363,2.6769035,3,Wind Turbine,0.34849661588668823,scene_8,91
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,222.34732,197.8912,4.3428473,10.479406,4.2959843,17.370838,2.9286149,3,Wind Turbine,0.23392096161842346,scene_8,91
12349.8857421875,45583.953125,10000.0,-155.71400451660156,230.85892,-71.63385,-21.997278,10.036411,7.9439154,50.862713,2.8692791,0,Antenna,0.510627806186676,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,224.07487,108.177795,5.1829505,44.966446,0.92040515,2.4542568,2.6667898,1,Cable,0.2331986278295517,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,219.02336,111.08856,11.844357,31.82581,0.9792004,2.2200646,2.7896955,1,Cable,0.25762295722961426,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,215.96626,112.71289,7.9426026,34.47411,0.97306675,2.277203,2.6775558,1,Cable,0.27210474014282227,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,212.81499,114.36279,3.4786792,46.77842,0.95517004,2.1868634,2.634144,1,Cable,0.26072579622268677,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,209.6222,115.94461,6.0995946,47.78785,0.8098031,2.1264193,2.74155,1,Cable,0.24652497470378876,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,199.9054,120.712036,2.8090572,45.973732,0.8244968,2.3606093,2.6656892,1,Cable,0.21204444766044617,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,196.86015,122.49069,2.2827373,45.82025,0.8384095,2.1905656,2.7151878,1,Cable,0.2161717712879181,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,185.54771,128.76804,6.9828897,39.798607,0.75430423,2.0733323,2.8253465,1,Cable,0.20930646359920502,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,222.32022,128.76474,6.045592,44.985016,0.92084765,2.1947773,2.6151614,1,Cable,0.20719680190086365,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,182.39641,130.41132,8.148525,31.275314,0.91434103,2.3962555,2.7234209,1,Cable,0.21292880177497864,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,179.27892,132.2774,8.888216,37.403267,0.92241275,2.111053,2.5911102,1,Cable,0.2562329173088074,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,216.1075,132.22687,10.143583,47.489014,0.8853178,2.4663067,2.8628032,1,Cable,0.20572596788406372,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,212.73238,133.75851,6.0224285,52.203503,1.0085306,2.6041098,2.806593,1,Cable,0.21144519746303558,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,207.78593,136.5647,0.83159053,35.255627,0.9029209,2.0164235,2.5146806,1,Cable,0.2573871910572052,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,204.71419,138.27765,2.9950929,35.90042,0.9582924,1.8263069,2.375296,1,Cable,0.24939902126789093,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,201.67178,140.23044,4.7555265,41.544125,0.8339528,1.9674929,2.646371,1,Cable,0.24033693969249725,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,195.23438,143.40634,4.8179283,28.259884,0.8891743,2.044933,2.4588385,1,Cable,0.22635892033576965,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,175.73596,144.75937,-0.009498187,15.008608,8.064051,39.671013,-1.4671099,2,Electric Pole,0.6456941366195679,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,204.61983,0.765213,-12.062786,14.780646,5.6418295,30.98234,-2.9073448,3,Wind Turbine,0.2598027288913727,scene_8,93
13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,220.90787,177.14719,55.536118,7.4245334,5.768608,30.666769,-2.812892,0,Antenna,0.6731083989143372,scene_8,94
13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,190.30798,151.16235,48.943768,18.13327,6.231349,24.258694,-2.5391364,2,Electric Pole,0.2135738879442215,scene_8,94
13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,83.264175,186.41925,14.517326,48.406906,10.635654,55.844105,2.6669517,3,Wind Turbine,0.22984281182289124,scene_8,94
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,233.37822,109.58206,-17.906458,8.7033825,6.9418163,43.389374,2.7367811,0,Antenna,0.6416191458702087,scene_8,95
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,243.17355,0.77319336,-20.298992,21.965786,4.7840314,23.88623,2.4291284,2,Electric Pole,0.20064996182918549,scene_8,95
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,233.37822,109.58206,-17.906458,8.7033825,6.9418163,43.389374,2.7367811,2,Electric Pole,0.22117821872234344,scene_8,95
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,241.88394,0.9067688,-20.483986,22.411785,5.2480335,25.373888,2.1740685,3,Wind Turbine,0.20621304214000702,scene_8,95
33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,25.68328,18.4626,10.439128,11.597988,1.6727626,2.5295415,-1.0569184,1,Cable,0.23772470653057098,scene_8,97
33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,27.1847,21.473755,11.5314045,10.32266,1.0380262,1.4478586,-1.0624874,1,Cable,0.21099324524402618,scene_8,97
41483.74609375,-99382.859375,16123.642578125,168.69769287109375,257.4294,-0.29537964,25.307825,8.407713,7.3223815,40.643173,-2.9160984,0,Antenna,0.7797473669052124,scene_8,98
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,135.80186,0.51138306,-33.393658,7.0825295,5.788885,28.110893,-3.1302452,0,Antenna,0.41025951504707336,scene_8,99
-197958.21875,-46153.35546875,23418.380859375,-9.793318748474121,62.470604,-0.48905945,15.844099,9.337514,7.5276694,26.456957,-2.9856074,0,Antenna,0.46571749448776245,scene_9,0
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,271.74057,120.75079,-9.235146,13.806266,7.8054485,43.71131,-2.8823848,2,Electric Pole,0.3455828130245209,scene_9,3
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,140.68112,122.33377,-13.558195,23.326021,10.155525,63.98221,-2.7159953,2,Electric Pole,0.7847784161567688,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,203.13676,29.60704,15.84762,32.886353,0.9315725,1.828324,0.9664002,1,Cable,0.3004032373428345,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,187.3062,21.625717,19.041147,42.914967,0.89252585,2.173082,1.3995922,1,Cable,0.2869524657726288,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,204.53792,26.268585,17.190432,39.056477,0.9291852,2.1496964,1.0301404,1,Cable,0.28404146432876587,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,177.61441,74.44931,11.209954,40.98275,0.82351196,1.7797391,0.95119363,1,Cable,0.2827293574810028,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,233.50012,-58.46788,32.127502,33.168274,0.87577677,3.6180334,2.0234988,1,Cable,0.28264158964157104,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,251.37268,-55.165253,28.198372,40.85189,0.77014923,2.7274694,0.8734829,1,Cable,0.27598345279693604,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,158.48376,108.0639,4.960943,51.844734,0.86128914,2.0403175,1.0504595,1,Cable,0.27560093998908997,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,185.58296,24.785751,19.642902,46.062206,0.8518751,2.2144482,1.3492957,1,Cable,0.2755047678947449,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,189.14781,18.592453,21.402216,46.690586,0.84105134,2.4178977,1.440602,1,Cable,0.2696431875228882,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,206.45898,23.214722,17.785221,39.601837,0.92801166,2.4522436,1.4538453,1,Cable,0.2695559561252594,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,168.20822,55.246796,11.076442,55.41964,0.88566846,2.1793153,1.2384324,1,Cable,0.26906654238700867,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,225.54858,-45.609924,32.09872,35.704205,0.83445424,3.049262,1.5735743,1,Cable,0.26699888706207275,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,164.55614,61.524048,14.432463,51.205173,0.83685523,2.0906308,0.7732271,1,Cable,0.2664656639099121,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,204.8857,-8.777481,20.569662,45.179955,0.8535279,2.2716854,1.5338416,1,Cable,0.2657758295536041,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,206.35648,-12.01387,21.353561,44.351864,0.8725287,2.330944,1.1205074,1,Cable,0.26571059226989746,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,234.89134,-61.720108,34.15812,22.144234,1.3120732,3.8395255,0.99924546,1,Cable,0.26537004113197327,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,192.0649,13.5793,20.597683,44.73564,0.8129529,2.2660987,1.8301284,1,Cable,0.2640075981616974,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,214.1536,10.249512,20.011879,43.28349,0.8994217,2.3367949,1.0882499,1,Cable,0.26381969451904297,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,208.23665,20.168732,19.52879,42.16281,0.8492679,2.5404294,1.1538575,1,Cable,0.262967586517334,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,156.66113,111.16232,3.2756476,48.95302,0.89373094,2.3214748,1.1382649,1,Cable,0.26294130086898804,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,182.07672,66.35089,10.263687,48.611324,0.84445494,2.2500126,1.1758854,1,Cable,0.2618698477745056,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,175.83727,77.48688,11.078099,46.390205,0.842974,2.0789194,1.0706933,1,Cable,0.26068833470344543,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,166.32585,58.28778,12.504068,48.590908,0.9285582,2.1084652,1.0399741,1,Cable,0.25805631279945374,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,192.1055,48.914215,14.878289,42.50378,0.8448459,2.115135,0.97134244,1,Cable,0.25774165987968445,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,161.8623,66.50833,12.052196,44.84558,0.8787967,2.0649548,1.2790074,1,Cable,0.25765326619148254,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,180.4208,69.431854,8.8936825,48.075832,0.899916,1.969365,0.86366636,1,Cable,0.25751641392707825,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,169.88591,52.102417,12.283702,55.826717,0.9201151,2.1784697,1.1754658,1,Cable,0.25593677163124084,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,155.2823,77.66901,6.8673215,56.382957,0.92656314,2.4070804,1.763987,1,Cable,0.25575730204582214,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,183.71469,27.865555,17.89514,53.825966,0.9003766,2.435639,1.5121223,1,Cable,0.25558361411094666,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,152.11069,119.31894,7.4657793,51.118057,0.8821933,2.35995,1.0975589,1,Cable,0.25530147552490234,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,223.94792,-42.470505,30.645273,42.46541,0.775781,2.739169,1.7790347,1,Cable,0.25473272800445557,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,161.3278,103.10913,3.5778744,55.35103,0.8999414,2.230274,1.056874,1,Cable,0.2534203827381134,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,153.78471,116.02637,6.0715346,48.23733,0.8351972,2.1308196,0.9197513,1,Cable,0.2531178891658783,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,208.13396,-15.202652,18.790306,45.758217,0.88641036,2.6453857,1.0257969,1,Cable,0.2526380717754364,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,174.03427,80.65448,11.706141,48.220173,0.8856273,2.2582364,1.0338485,1,Cable,0.2511625587940216,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,200.14452,-0.67626953,18.585047,48.407146,0.90362036,2.1712136,0.8926764,1,Cable,0.25061142444610596,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,166.5584,93.65527,7.6508813,55.02511,0.86797523,2.200819,0.83094674,1,Cable,0.2504712641239166,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,151.92921,83.91849,9.82946,47.548656,0.92247254,1.9600337,1.6713563,1,Cable,0.2497749626636505,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,139.06627,106.35361,4.8056407,42.4607,0.92960596,2.2236252,1.3246834,1,Cable,0.2492382526397705,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,190.14114,51.81537,10.809459,45.62597,0.95106477,2.3090024,0.6912117,1,Cable,0.2489161640405655,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,140.74728,103.14401,3.877947,41.912506,0.9760455,2.5377073,1.6576807,1,Cable,0.24791046977043152,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,164.67328,96.80676,6.3975015,45.278877,0.9905528,3.1469066,1.1895233,1,Cable,0.24786733090877533,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,255.87683,-63.294403,32.001022,43.700684,0.87639284,3.5705924,2.0171409,1,Cable,0.24782061576843262,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,201.81761,-3.982132,20.774729,42.49698,0.8657665,2.199289,0.7766688,1,Cable,0.24740071594715118,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,227.36266,-48.71614,33.306232,35.185913,0.7826254,3.3861203,1.7677181,1,Cable,0.24719814956188202,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,211.15002,15.192139,18.481186,42.64487,0.8814644,2.591011,0.7747868,1,Cable,0.24600549042224884,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,153.56398,80.733246,8.366854,52.620625,0.95220196,2.1609597,0.97225815,1,Cable,0.2457854449748993,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,228.80989,-52.048065,35.448048,38.47326,0.75965744,3.3463173,2.6776206,1,Cable,0.24375119805335999,scene_9,4
-122232.21875,-50610.828125,10481.138671875,83.36882781982422,149.05956,88.95596,7.2865415,50.628227,0.89770496,2.1869788,1.700263,1,Cable,0.24330374598503113,scene_9,4
-104557.9375,-26929.779296875,10000.0,99.7436752319336,227.30505,-167.11873,25.42825,12.159413,7.311609,23.755623,3.0357168,2,Electric Pole,0.2066708207130432,scene_9,7
-104049.8984375,-66924.203125,10000.0,127.85316467285156,231.93932,148.05322,7.642633,39.257412,0.8001133,2.0603347,2.6943498,1,Cable,0.21566984057426453,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,227.12886,151.11398,7.2106977,30.998497,0.8790506,2.26028,2.4370358,1,Cable,0.2249264419078827,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,224.02974,153.05594,8.790874,37.119793,0.89273894,2.3100762,2.7586932,1,Cable,0.2255517542362213,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,250.93689,155.71463,6.2496457,34.085476,0.7872789,1.9572433,2.0000072,1,Cable,0.22122454643249512,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,217.42625,157.59631,10.767365,49.42749,0.8852961,2.488688,2.6575696,1,Cable,0.24556417763233185,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,212.63858,160.69809,8.399826,38.41121,0.9206434,2.210633,2.794544,1,Cable,0.25850042700767517,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,209.80435,162.71301,11.926687,37.295162,0.9051571,2.2697747,2.3900268,1,Cable,0.24455510079860687,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,239.92068,162.47314,11.12169,34.339504,0.94933975,2.1597745,2.7766404,1,Cable,0.2274145632982254,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,235.08507,165.49255,8.7501335,41.903862,0.90254134,2.181404,2.7154758,1,Cable,0.22697961330413818,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,201.56331,168.78775,12.802156,29.077255,0.9188127,1.9401278,2.6181808,1,Cable,0.2632330656051636,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,230.23245,168.62521,4.6492057,40.40385,0.8495215,2.2053783,2.4550877,1,Cable,0.2284860610961914,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,197.03423,172.27344,13.427043,19.821583,0.89067864,1.9154308,2.221426,1,Cable,0.24112257361412048,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,225.51314,171.987,5.815745,43.52665,0.88852465,2.1743042,2.5701077,1,Cable,0.23478329181671143,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,220.56172,174.99625,8.253431,37.311447,0.8567222,2.2031198,2.5262468,1,Cable,0.23265013098716736,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,217.66458,177.00201,11.901036,30.505856,0.8323429,2.025449,2.63607,1,Cable,0.22387191653251648,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,254.41809,141.51294,-3.873044,18.801542,8.689127,35.68075,-2.6033206,2,Electric Pole,0.49643397331237793,scene_9,8
-86195.703125,35105.34375,10000.0,5.964026927947998,94.29268,44.094696,-10.337712,7.8463974,2.680231,10.802314,-2.6076908,0,Antenna,0.25258979201316833,scene_9,11
-86195.703125,35105.34375,10000.0,5.964026927947998,115.04562,58.670013,-14.792757,5.288084,3.0644796,15.278097,-3.0631013,0,Antenna,0.28344133496284485,scene_9,11
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,172.88411,-5.5623016,22.15662,82.848785,15.826309,119.91501,-2.4652119,3,Wind Turbine,0.2525762915611267,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,233.54285,-0.82325745,22.249617,62.742046,10.825486,88.555565,-2.186489,3,Wind Turbine,0.22373759746551514,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,174.41049,2.3465576,8.500006,91.29594,15.968343,120.52317,3.0998304,3,Wind Turbine,0.3407677710056305,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,246.42029,32.846497,24.304884,77.13214,13.141917,118.10983,-2.7532985,3,Wind Turbine,0.22874248027801514,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,246.50705,36.05539,24.903887,59.746166,12.002353,88.634056,-2.722287,3,Wind Turbine,0.2677716016769409,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,247.87897,43.921844,17.710634,59.390884,12.564786,93.530685,-2.4888031,3,Wind Turbine,0.2594492733478546,scene_9,24
-57721.109375,-119516.8125,14900.28125,24.9945068359375,17.83308,0.5896454,-5.16814,4.2391253,2.7046976,7.525746,-0.1311272,0,Antenna,0.2252252995967865,scene_9,25
-54543.03125,-114106.3828125,14695.5625,-108.08711242675781,48.372337,0.60502625,-7.4377522,8.7423525,6.2269545,21.07456,-2.693479,0,Antenna,0.2908537685871124,scene_9,28
-54092.1640625,-165864.578125,18024.970703125,30.880327224731445,145.74783,80.716675,37.40888,13.58817,7.871682,26.808979,2.930086,2,Electric Pole,0.2871881127357483,scene_9,29
-50575.99609375,40961.08984375,10000.0,1.3313184976577759,86.32607,0.86953735,2.0609035,15.499567,12.773758,52.367767,2.502057,0,Antenna,0.28985702991485596,scene_9,31
-50575.99609375,40961.08984375,10000.0,1.3313184976577759,86.32607,0.86953735,2.0609035,15.499567,12.773758,52.367767,2.502057,3,Wind Turbine,0.4811042547225952,scene_9,31
-50575.99609375,40961.08984375,10000.0,1.3313184976577759,143.93448,13.61441,-1.1483971,49.49586,10.002339,82.22215,2.6418064,3,Wind Turbine,0.2075049877166748,scene_9,31
-50575.99609375,40961.08984375,10000.0,1.3313184976577759,147.33986,48.824432,23.165003,79.97464,15.705268,104.184265,-2.1741939,3,Wind Turbine,0.23964102566242218,scene_9,31
-50575.99609375,40961.08984375,10000.0,1.3313184976577759,151.8261,56.787506,16.313578,56.71051,13.311109,74.5488,2.9630136,3,Wind Turbine,0.24494829773902893,scene_9,31
-50575.99609375,40961.08984375,10000.0,1.3313184976577759,147.27934,61.57135,18.386992,71.23964,13.998129,92.69195,-2.3510873,3,Wind Turbine,0.29067736864089966,scene_9,31
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,177.24936,0.9029999,-2.7590013,5.7766395,4.3870015,17.18048,-2.6089652,0,Antenna,0.2133728414773941,scene_9,32
-49333.125,-102379.0546875,14203.1630859375,-112.33915710449219,287.89706,2.510727,0.38458318,5.6633058,4.178811,16.761074,2.981157,0,Antenna,0.4146427810192108,scene_9,32
-49002.8359375,-156677.96875,19700.5,16.706222534179688,55.67614,44.141724,24.80882,22.41715,0.9283977,2.4617465,-1.6523526,1,Cable,0.2087574601173401,scene_9,33
-42498.81640625,42258.46875,10000.0,-55.33526611328125,12.655254,-0.94026184,-1.4935341,6.585004,4.5263615,11.425833,0.91446745,0,Antenna,0.3939177393913269,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,142.31073,-42.211884,-7.6560764,30.244616,6.1293745,40.827187,2.3177037,3,Wind Turbine,0.26247525215148926,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,137.59198,-39.31273,-16.204927,31.570452,5.9299164,30.658018,2.6334708,3,Wind Turbine,0.2540084719657898,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,94.14916,-21.401321,2.8496675,11.239916,8.010849,39.78267,2.2569175,3,Wind Turbine,0.41270536184310913,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,12.799549,-2.0263367,-1.6201856,6.618763,4.2014403,10.904998,1.116127,3,Wind Turbine,0.2253347784280777,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,54.6177,32.581665,23.844042,5.374978,1.7240689,4.7363195,-2.3232596,3,Wind Turbine,0.2347453385591507,scene_9,36
-42498.81640625,42258.46875,10000.0,-55.33526611328125,190.47765,34.27414,54.70317,21.155737,4.3018565,29.415771,-2.3595095,3,Wind Turbine,0.20704567432403564,scene_9,36
