ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,150.39317,29.469528,-4.726707,71.37143,15.410116,90.84427,2.7210739,3,Wind Turbine,0.112500861287117,scene_8,91
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,238.25287,59.937103,2.1079583,102.197266,16.561148,155.80748,2.4914868,3,Wind Turbine,0.10356618463993073,scene_8,91
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,145.41074,63.401123,1.738622,29.642227,10.436977,52.066032,2.0801182,3,Wind Turbine,0.10000276565551758,scene_8,91
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,252.55649,72.7681,3.4719117,53.824387,11.645861,114.23002,2.0710945,3,Wind Turbine,0.10674530267715454,scene_8,91
12349.8857421875,45583.953125,10000.0,-155.71400451660156,137.79588,-88.80403,-5.295254,7.865502,8.744144,26.479544,2.279623,0,Antenna,0.11254428327083588,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,88.09794,-39.297653,-1.1057019,20.076004,10.708409,36.33074,1.9823022,0,Antenna,0.10356540232896805,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,102.67501,-6.91745,-5.8999805,10.4680805,11.977082,89.326706,2.3490582,0,Antenna,0.12346380203962326,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,92.87566,10.545883,-3.830247,14.243995,10.572816,90.35885,2.0481744,0,Antenna,0.10059764981269836,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,127.92857,-5.7873993,-3.6609597,33.438103,10.488771,82.44763,2.2875586,3,Wind Turbine,0.10363185405731201,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,124.714874,0.7286377,5.6107554,59.8032,15.685423,150.53683,1.8919644,3,Wind Turbine,0.1428941786289215,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,139.19525,5.727127,1.5105865,36.72262,8.51458,53.886387,2.0114398,3,Wind Turbine,0.10711351782083511,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,92.87566,10.545883,-3.830247,14.243995,10.572816,90.35885,2.0481744,3,Wind Turbine,0.1191890612244606,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,68.8732,12.014648,3.9189239,22.496906,9.460242,62.351883,2.218765,3,Wind Turbine,0.10535027086734772,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,188.77669,29.55806,5.0199323,53.32236,18.293047,85.94493,2.5127861,3,Wind Turbine,0.1177263930439949,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,132.75497,56.749176,8.131535,42.083622,12.327403,59.47849,2.0819473,3,Wind Turbine,0.11004292219877243,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,214.17676,74.37485,3.764006,54.61523,14.750968,90.673195,2.119777,3,Wind Turbine,0.1235048696398735,scene_8,93
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,273.4584,5.6213226,5.170305,39.620987,12.275479,105.016914,1.825614,3,Wind Turbine,0.14094005525112152,scene_8,95
23373.6328125,-14033.3994140625,15539.689453125,0.785653829574585,44.563293,-2.5397491,-2.040293,4.164856,2.7070172,10.384722,1.7466506,0,Antenna,0.10881480574607849,scene_8,96
23373.6328125,-14033.3994140625,15539.689453125,0.785653829574585,60.80773,-28.038803,-1.753226,37.037445,15.45683,72.297386,1.7879853,3,Wind Turbine,0.1356159895658493,scene_8,96
33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,27.20097,18.559372,5.7906594,49.635487,0.9127876,1.7847792,1.9249711,1,Cable,0.10069867223501205,scene_8,97
33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,114.89914,56.954132,-2.131588,21.273273,11.427097,77.41656,2.0682347,3,Wind Turbine,0.11152245104312897,scene_8,97
33187.15234375,6617.02392578125,14076.466796875,-48.133819580078125,150.22978,79.224335,-4.1450787,72.28532,12.656424,77.59392,-2.924024,3,Wind Turbine,0.11750994622707367,scene_8,97
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,11.4644375,2.6523895,-2.5657873,10.264482,7.7273664,59.989822,1.9194345,0,Antenna,0.1373644918203354,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,51.284103,18.46138,-5.3016486,13.236379,10.525735,47.92863,2.1155791,0,Antenna,0.10459071397781372,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,97.619934,24.792603,-6.0591464,8.359407,7.6012735,55.951866,2.0294983,0,Antenna,0.10290071368217468,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,121.74797,39.108795,-4.71349,15.334895,11.552103,76.639725,2.4337187,0,Antenna,0.10122156888246536,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,137.62418,-28.051544,0.08333248,84.05516,20.519936,133.48538,2.48249,3,Wind Turbine,0.14383235573768616,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,99.21014,-21.653778,-0.8909416,23.83356,9.856122,57.758503,2.00599,3,Wind Turbine,0.12981052696704865,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,264.0618,-19.860794,-1.7432768,33.972748,16.486187,101.5786,1.7837427,3,Wind Turbine,0.10600148141384125,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,206.25865,21.493576,-4.674105,58.870056,12.608948,59.015427,2.73039,3,Wind Turbine,0.11896918714046478,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,232.00993,24.935944,1.120352,108.55706,22.582813,149.88432,2.0736897,3,Wind Turbine,0.10811679065227509,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,185.7935,47.31143,-1.1196597,39.170204,12.041801,110.32917,2.4883053,3,Wind Turbine,0.10063543170690536,scene_8,99
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,187.29619,66.39392,-6.648785,53.791977,9.2460785,41.68952,2.61842,3,Wind Turbine,0.10346482694149017,scene_8,99
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,78.55837,37.675232,-4.3029523,7.858288,9.543245,49.015453,2.031479,0,Antenna,0.12446029484272003,scene_9,3
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,258.977,-3.995575,-0.61166054,95.22677,14.754035,138.12015,2.5950131,3,Wind Turbine,0.10282070934772491,scene_9,3
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,152.11873,31.192612,4.201706,38.672367,17.08382,135.20958,2.1704803,3,Wind Turbine,0.10209494084119797,scene_9,3
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,75.287415,37.833893,-2.0092883,22.672266,15.27173,77.84652,2.0812411,3,Wind Turbine,0.10651732236146927,scene_9,3
-123809.3125,-63930.37890625,11022.7724609375,83.2857894897461,62.447075,40.739716,-0.605713,34.071297,11.994517,69.03314,2.165283,3,Wind Turbine,0.1274881660938263,scene_9,3
-112633.0,-6901.03662109375,13695.576171875,41.47510528564453,257.48035,40.704834,16.012587,51.3266,21.373196,172.51285,2.4744904,3,Wind Turbine,0.13184784352779388,scene_9,5
-104557.9375,-26929.779296875,10000.0,99.7436752319336,81.59897,6.8906555,-4.0295167,7.5705347,8.868849,47.11441,2.7403917,0,Antenna,0.13652795553207397,scene_9,7
-104049.8984375,-66924.203125,10000.0,127.85316467285156,36.903503,18.374863,-0.1410341,13.032593,11.876625,45.72077,2.4232376,0,Antenna,0.11292654275894165,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,267.2921,58.29077,-1.4692154,9.106316,11.338036,99.09342,2.5908642,0,Antenna,0.10046856850385666,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,175.84715,-10.346878,5.1106863,51.26392,14.5703335,117.53163,2.3868833,3,Wind Turbine,0.11009901762008667,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,118.42857,-8.75856,4.6622753,37.953648,12.355921,71.04567,2.211842,3,Wind Turbine,0.10956823080778122,scene_9,8
-104049.8984375,-66924.203125,10000.0,127.85316467285156,49.670807,7.182663,-0.3620447,23.844137,14.013091,118.39217,2.5725443,3,Wind Turbine,0.10965404659509659,scene_9,8
-102446.5859375,-11700.1904296875,10000.0,126.40145111083984,176.10371,83.82141,63.499855,15.289353,14.928546,89.55052,2.4687877,0,Antenna,0.10435543209314346,scene_9,9
-100323.3359375,-68596.640625,10000.0,172.91867065429688,44.717583,12.172241,-3.698193,10.428113,9.650295,46.098614,2.1223416,0,Antenna,0.10416329652070999,scene_9,10
-100323.3359375,-68596.640625,10000.0,172.91867065429688,72.23696,13.550537,-1.3344102,14.257249,14.749639,108.16281,2.2106724,0,Antenna,0.10523867607116699,scene_9,10
-100323.3359375,-68596.640625,10000.0,172.91867065429688,43.22157,18.113968,-0.6987576,13.371405,6.1641645,27.000956,2.7464423,0,Antenna,0.10140272974967957,scene_9,10
-100323.3359375,-68596.640625,10000.0,172.91867065429688,84.77978,18.414307,6.411067,27.621572,17.849669,73.288315,1.9411056,3,Wind Turbine,0.1360333263874054,scene_9,10
-86195.703125,35105.34375,10000.0,5.964026927947998,108.99873,10.59053,-4.760749,19.62141,12.281111,92.72661,2.917178,0,Antenna,0.10306671261787415,scene_9,11
-86195.703125,35105.34375,10000.0,5.964026927947998,142.28633,-50.495117,1.4613602,57.944736,12.904101,82.24996,2.5644577,3,Wind Turbine,0.10067883133888245,scene_9,11
-86195.703125,35105.34375,10000.0,5.964026927947998,121.501816,-31.315964,3.677912,42.36763,9.238028,53.610493,2.0011382,3,Wind Turbine,0.10780861228704453,scene_9,11
-86195.703125,35105.34375,10000.0,5.964026927947998,108.99873,10.59053,-4.760749,19.62141,12.281111,92.72661,2.917178,3,Wind Turbine,0.11647513508796692,scene_9,11
-86195.703125,35105.34375,10000.0,5.964026927947998,105.74806,26.408249,-2.3489132,20.87301,9.095152,47.940254,2.1403239,3,Wind Turbine,0.10526805371046066,scene_9,11
-86195.703125,35105.34375,10000.0,5.964026927947998,241.54062,59.97159,-6.566373,70.033035,11.83881,73.62324,2.1906056,3,Wind Turbine,0.11380640417337418,scene_9,11
-81756.0234375,36298.6640625,10000.0,3.2184746265411377,56.017822,7.0985565,-2.633551,5.8370194,8.732283,32.167023,2.673387,0,Antenna,0.10765235126018524,scene_9,12
-81756.0234375,36298.6640625,10000.0,3.2184746265411377,191.9063,-10.27681,-4.919336,37.127987,9.202736,61.297226,2.7458625,3,Wind Turbine,0.1003863587975502,scene_9,12
-81756.0234375,36298.6640625,10000.0,3.2184746265411377,79.78775,-3.9863281,0.37761718,34.241585,11.5263605,89.446304,2.1709433,3,Wind Turbine,0.11107924580574036,scene_9,12
-81756.0234375,36298.6640625,10000.0,3.2184746265411377,185.59746,32.72171,-3.0244968,33.55189,14.924817,106.20412,2.1816938,3,Wind Turbine,0.11856351792812347,scene_9,12
-78366.6640625,44471.375,10000.0,-31.965076446533203,190.404,-26.393478,-2.019522,44.668846,13.480058,79.731895,1.7714282,3,Wind Turbine,0.12855790555477142,scene_9,13
-78366.6640625,44471.375,10000.0,-31.965076446533203,190.25359,-2.3269043,5.085683,91.01471,19.8391,105.25454,1.8805636,3,Wind Turbine,0.13742728531360626,scene_9,13
-78366.6640625,44471.375,10000.0,-31.965076446533203,220.78465,10.458328,5.4645925,88.04479,15.280788,79.18721,2.1064217,3,Wind Turbine,0.12236741185188293,scene_9,13
-78366.6640625,44471.375,10000.0,-31.965076446533203,131.28648,13.704178,-4.241557,25.672815,8.560292,46.01797,1.9716303,3,Wind Turbine,0.11437033116817474,scene_9,13
-78366.6640625,44471.375,10000.0,-31.965076446533203,190.46716,47.23874,-3.2021298,31.152122,12.706868,97.48626,2.2803907,3,Wind Turbine,0.10183935612440109,scene_9,13
-75433.8359375,42588.1171875,10000.0,-31.715591430664062,188.53996,-51.827774,-0.16688234,36.924397,8.572542,49.149796,2.6040092,3,Wind Turbine,0.100007563829422,scene_9,14
-75433.8359375,42588.1171875,10000.0,-31.715591430664062,203.20398,44.075775,10.33793,74.76659,18.600983,144.72307,1.973647,3,Wind Turbine,0.10933992266654968,scene_9,14
-72220.7578125,35965.16796875,10000.0,11.961999893188477,126.50589,-50.61,-1.4291306,9.68223,8.686343,34.34549,2.8344104,0,Antenna,0.10281182825565338,scene_9,15
-72220.7578125,35965.16796875,10000.0,11.961999893188477,167.85156,72.77588,1.2032347,43.348995,11.7796335,84.459785,2.4142218,3,Wind Turbine,0.10589158535003662,scene_9,15
-72216.453125,12287.3681640625,10000.0,77.34172821044922,75.25923,-18.668167,-8.939334,4.7847114,7.600505,22.98338,2.5863705,0,Antenna,0.13121375441551208,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,24.09457,-7.17099,-2.540383,9.528853,7.376441,32.22664,2.2311223,0,Antenna,0.12512275576591492,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,79.938194,-0.4384308,-6.3891606,9.919782,7.98829,77.07203,1.7159731,0,Antenna,0.12839898467063904,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,51.255554,21.675934,-2.9207208,11.572858,9.053196,56.547413,2.1998575,0,Antenna,0.11546502262353897,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,24.368782,32.466736,-2.7809982,5.9903483,3.7420413,13.52371,1.7772298,0,Antenna,0.10863232612609863,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,130.7636,-31.278625,2.6810417,80.42321,8.914821,45.75733,1.7562864,3,Wind Turbine,0.1044217199087143,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,80.05764,-8.636734,-2.8446424,25.493496,9.83971,59.000847,1.5971398,3,Wind Turbine,0.14321422576904297,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,32.084553,-2.333496,1.068151,26.435457,8.427782,59.66918,2.277534,3,Wind Turbine,0.12687060236930847,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,79.938194,-0.4384308,-6.3891606,9.919782,7.98829,77.07203,1.7159731,3,Wind Turbine,0.15762491524219513,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,75.42294,18.604858,-2.4006724,15.384244,12.43435,55.640343,2.3662524,3,Wind Turbine,0.10114753246307373,scene_9,16
-72216.453125,12287.3681640625,10000.0,77.34172821044922,49.525063,21.657715,1.5576639,22.191885,17.268246,148.80438,2.1851041,3,Wind Turbine,0.16821594536304474,scene_9,16
-67784.7890625,59701.3125,10000.0,-87.07543182373047,195.09215,-47.208664,-2.1379347,51.629475,11.949336,79.71046,2.2528536,3,Wind Turbine,0.11178479343652725,scene_9,17
-65362.5625,37762.11328125,10000.0,-154.23486328125,108.95923,13.554184,-2.5643406,8.293303,7.202398,34.779488,2.6686177,0,Antenna,0.10131754726171494,scene_9,18
-65362.5625,37762.11328125,10000.0,-154.23486328125,206.49956,-114.48546,-5.4365745,29.188465,11.003878,57.842564,2.5845869,3,Wind Turbine,0.10913808643817902,scene_9,18
-65362.5625,37762.11328125,10000.0,-154.23486328125,151.86488,-0.8336334,7.1004386,86.50661,17.446049,111.00013,1.975999,3,Wind Turbine,0.13478218019008636,scene_9,18
-65362.5625,37762.11328125,10000.0,-154.23486328125,67.17147,2.5198822,-0.43597245,38.708824,10.075409,52.116055,1.8595083,3,Wind Turbine,0.12441327422857285,scene_9,18
-65362.5625,37762.11328125,10000.0,-154.23486328125,87.94216,12.164841,4.9552836,22.104994,11.993387,45.150597,1.8141263,3,Wind Turbine,0.10820788890123367,scene_9,18
-65362.5625,37762.11328125,10000.0,-154.23486328125,126.3931,12.075195,2.2846613,41.2256,20.729925,134.81622,1.9175029,3,Wind Turbine,0.1351100206375122,scene_9,18
-65362.5625,37762.11328125,10000.0,-154.23486328125,171.11656,24.86522,12.559657,57.10321,10.226035,58.79311,1.9344625,3,Wind Turbine,0.10962248593568802,scene_9,18
-65362.5625,37762.11328125,10000.0,-154.23486328125,118.27266,44.228638,5.980589,54.57757,13.854035,123.190475,1.8050278,3,Wind Turbine,0.1265782117843628,scene_9,18
-65362.5625,37762.11328125,10000.0,-154.23486328125,139.28882,56.94574,-1.620378,63.922226,10.932907,62.402863,1.7341764,3,Wind Turbine,0.1645016223192215,scene_9,18
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,70.55041,-24.953888,-1.4509039,8.561976,5.2534995,18.4799,2.2180338,0,Antenna,0.10660368204116821,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,78.538185,19.865631,-6.1614127,10.797905,7.1652365,38.787174,2.4427528,0,Antenna,0.10315588116645813,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,177.64172,45.46518,-6.2923555,12.0821,5.6604114,25.62784,2.7760751,0,Antenna,0.11579945683479309,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,127.91759,64.73459,-6.6756625,14.562894,11.044049,107.93411,2.3090224,0,Antenna,0.1065753698348999,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,124.82703,-21.504395,-6.9645734,54.037685,18.537006,113.55285,2.2840853,3,Wind Turbine,0.16207058727741241,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,124.740326,-15.152359,-3.8256624,53.479843,16.799862,104.98768,2.2233543,3,Wind Turbine,0.1290142685174942,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,95.84938,7.0306396,-6.76872,32.000816,11.214128,59.103203,2.2131853,3,Wind Turbine,0.10566733777523041,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,120.0038,11.933105,4.287971,60.907097,11.160439,75.87637,2.1815472,3,Wind Turbine,0.13825802505016327,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,113.525604,18.4991,-4.1398096,17.863352,8.4076,52.960575,2.2126846,3,Wind Turbine,0.11108354479074478,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,184.0213,24.805176,11.59353,47.71069,13.820088,81.386856,1.843015,3,Wind Turbine,0.1027626022696495,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,171.24956,31.413452,16.672127,51.80323,14.954879,98.10745,1.8384653,3,Wind Turbine,0.1169547438621521,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,124.613815,34.356293,-3.2711747,51.627594,12.435008,110.91024,2.4164257,3,Wind Turbine,0.10306836664676666,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,203.04326,34.483826,1.2320161,42.901676,11.387944,84.07713,2.1906095,3,Wind Turbine,0.10191968083381653,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,172.73122,48.92624,1.128052,96.37206,19.729015,109.40243,1.8176652,3,Wind Turbine,0.10018960386514664,scene_9,19
-64994.41796875,37827.6953125,10000.0,-157.49903869628906,156.66821,69.67389,11.054638,40.716595,11.407839,73.972885,2.0827422,3,Wind Turbine,0.10854175686836243,scene_9,19
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,94.47225,-45.60759,-3.8795218,7.3628716,5.243022,20.060608,1.94988,0,Antenna,0.10707378387451172,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,147.24042,-18.547318,-7.684026,10.34045,7.657449,42.474777,2.4906404,0,Antenna,0.1214006170630455,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,179.19756,-5.688843,-8.338484,9.303304,9.497361,51.991234,2.333194,0,Antenna,0.10123947262763977,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,132.87155,18.434189,5.007543,12.317848,12.733768,50.969536,2.207542,0,Antenna,0.10192642360925674,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,72.07868,37.782898,-1.901056,9.160039,9.771111,30.732483,1.9833913,0,Antenna,0.1332043707370758,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,129.58592,-32.688858,5.412174,60.596844,13.81733,95.19181,1.876509,3,Wind Turbine,0.10515952110290527,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,126.36597,-26.378937,6.904942,45.88241,16.703941,103.92472,2.0069423,3,Wind Turbine,0.1276317834854126,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,139.26645,-13.491287,-0.23205179,30.169064,13.180462,97.25647,1.9774337,3,Wind Turbine,0.1030636727809906,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,70.39095,-6.8766785,-3.9048228,14.999278,9.658098,67.83551,2.0463853,3,Wind Turbine,0.11612137407064438,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,56.128105,31.401611,-1.9844761,40.25793,11.5929985,45.277252,2.0900233,3,Wind Turbine,0.11694157123565674,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,206.40282,56.99533,3.7050276,41.70671,20.61036,156.97769,1.8452533,3,Wind Turbine,0.11210355907678604,scene_9,20
-63827.09765625,40281.96484375,10000.0,-131.84500122070312,188.7304,61.714935,2.1648636,109.28224,22.865683,97.673676,2.2079155,3,Wind Turbine,0.14277632534503937,scene_9,20
-62501.3671875,42933.63671875,10000.0,-125.53413391113281,113.71211,-18.391235,-7.0151114,8.702743,11.69094,84.26802,2.077235,0,Antenna,0.13354983925819397,scene_9,21
-62501.3671875,42933.63671875,10000.0,-125.53413391113281,199.83165,-7.265091,11.430651,54.823006,13.422776,93.1032,2.159799,3,Wind Turbine,0.10144005715847015,scene_9,21
-62501.3671875,42933.63671875,10000.0,-125.53413391113281,92.68455,4.0711975,1.6604903,101.36662,13.08552,61.97189,1.9703996,3,Wind Turbine,0.11742330342531204,scene_9,21
-62501.3671875,42933.63671875,10000.0,-125.53413391113281,67.00419,21.477661,-3.4231493,34.156395,10.555703,73.29681,2.4964066,3,Wind Turbine,0.11100194603204727,scene_9,21
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,85.110374,-74.20831,-4.183906,7.377339,10.363532,48.429173,2.3044333,0,Antenna,0.10367535799741745,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,152.25488,-69.61803,-7.9467387,9.838979,9.44394,37.57809,2.860758,0,Antenna,0.10890066623687744,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,71.8823,-39.07982,-3.457337,8.660887,5.505951,23.839102,1.6844391,0,Antenna,0.10320775210857391,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,68.85687,21.636032,-7.852175,12.662221,12.755939,84.179504,2.4002213,0,Antenna,0.15785285830497742,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,65.591774,26.201004,-4.3551993,7.6526814,9.689003,63.65802,2.096326,0,Antenna,0.13419319689273834,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,225.53494,-19.886642,-0.95128495,43.400703,14.330324,100.458336,1.9260278,3,Wind Turbine,0.10372351109981537,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,151.95758,-16.884048,-4.8489585,77.427826,20.56752,181.31976,2.732366,3,Wind Turbine,0.14811062812805176,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,175.85521,-16.79219,-1.2097332,46.07328,12.15142,101.82263,2.0675855,3,Wind Turbine,0.10010042041540146,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,147.15628,10.44548,-0.78397095,33.959103,10.898313,64.104614,2.919213,3,Wind Turbine,0.10254713147878647,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,68.85687,21.636032,-7.852175,12.662221,12.755939,84.179504,2.4002213,3,Wind Turbine,0.10142885893583298,scene_9,22
-60839.2265625,16109.8974609375,10000.0,105.39559936523438,84.62972,24.92627,9.274248,25.631641,9.5891485,46.03574,1.8491092,3,Wind Turbine,0.10149569809436798,scene_9,22
-59959.00390625,43310.90625,10000.0,-137.2834930419922,104.15972,-55.118713,-1.8228874,13.2839365,8.69529,26.119284,2.1968331,0,Antenna,0.10111355781555176,scene_9,23
-59959.00390625,43310.90625,10000.0,-137.2834930419922,129.6349,18.340118,-5.512889,12.611527,9.163135,50.799694,2.254272,0,Antenna,0.12366963177919388,scene_9,23
-59959.00390625,43310.90625,10000.0,-137.2834930419922,150.29893,15.307159,-3.2776043,64.74055,12.192583,74.24732,2.3637962,3,Wind Turbine,0.12057897448539734,scene_9,23
-59959.00390625,43310.90625,10000.0,-137.2834930419922,119.95509,18.460373,16.739061,52.185486,12.914458,90.20228,2.1236713,3,Wind Turbine,0.10209758579730988,scene_9,23
-59959.00390625,43310.90625,10000.0,-137.2834930419922,115.22443,25.006058,-4.36338,91.53145,11.770425,63.30175,2.0311646,3,Wind Turbine,0.13740868866443634,scene_9,23
-59959.00390625,43310.90625,10000.0,-137.2834930419922,83.52557,29.849167,-1.4564466,21.699932,11.932934,75.539925,2.3729062,3,Wind Turbine,0.10745906829833984,scene_9,23
-59959.00390625,43310.90625,10000.0,-137.2834930419922,100.96215,31.437088,-1.1577303,35.803104,15.236964,70.72945,2.064743,3,Wind Turbine,0.10157670080661774,scene_9,23
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,46.34687,-31.279312,-0.67172086,14.929102,10.922208,72.812256,1.8641739,3,Wind Turbine,0.10430584102869034,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,113.75087,-7.035721,-3.108532,30.838816,9.733611,60.070312,1.8521523,3,Wind Turbine,0.1460597813129425,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,127.96971,21.63005,8.026611,49.477177,11.772544,96.88788,2.4005075,3,Wind Turbine,0.1069127768278122,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,131.02359,28.090286,-0.6227184,86.29773,18.105219,105.25409,2.5897274,3,Wind Turbine,0.13877485692501068,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,233.2128,53.482513,-4.3060064,57.106617,8.448706,63.855057,2.8835857,3,Wind Turbine,0.11007966101169586,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,251.15878,69.669556,-4.089862,71.40584,11.953388,89.95711,1.9241092,3,Wind Turbine,0.12305427342653275,scene_9,24
-59004.15234375,45044.86328125,10764.2490234375,-12.664209365844727,216.0326,76.154205,2.1773643,42.857765,14.649036,144.18744,1.8012049,3,Wind Turbine,0.11624539643526077,scene_9,24
-57721.109375,-119516.8125,14900.28125,24.9945068359375,241.6177,18.474487,16.277414,44.344994,17.082293,117.4295,1.8588232,3,Wind Turbine,0.10296152532100677,scene_9,25
-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,49.9413,-35.720413,-1.5881488,11.904623,11.855067,59.301693,1.991729,0,Antenna,0.1111859455704689,scene_9,26
-57189.1015625,-118338.6953125,14898.7197265625,-19.551464080810547,62.498528,-18.61528,-1.672126,13.135277,9.020662,42.20628,2.212223,0,Antenna,0.10899025201797485,scene_9,26
-56991.375,48239.62109375,10264.5,90.64112091064453,103.94002,-12.049637,-3.134986,30.596828,11.2098875,94.51256,2.018613,3,Wind Turbine,0.10594526678323746,scene_9,27
-54543.03125,-114106.3828125,14695.5625,-108.08711242675781,118.22301,23.12056,4.415205,52.703,17.579205,76.71095,2.260707,3,Wind Turbine,0.10268425941467285,scene_9,28
