ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,94.59493,0.5667572,19.31195,7.838969,7.182325,31.943966,-3.0436811,0,Antenna,0.6693827509880066,scene_2,51
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,78.00795,-24.456146,8.502159,9.24833,8.012562,35.52539,-2.7960618,0,Antenna,0.5906383991241455,scene_2,51
2853.526611328125,-16621.095703125,11728.681640625,-6.631074905395508,255.80954,-88.763565,51.670162,21.777443,9.929463,38.68679,2.9193556,2,Electric Pole,0.4791014194488525,scene_2,51
3088.15380859375,-135803.703125,15298.8095703125,115.6056671142578,211.49553,82.130035,41.43931,6.8492794,5.2006407,27.155146,3.0712504,0,Antenna,0.5987030863761902,scene_2,52
3088.15380859375,-135803.703125,15298.8095703125,115.6056671142578,19.179394,0.46958923,-1.0852836,7.66046,5.536085,16.952095,0.37549162,0,Antenna,0.5005516409873962,scene_2,52
3611.794677734375,-117367.328125,20842.2734375,-178.77377319335938,38.730843,-0.78608704,1.0338198,10.643909,9.158224,30.934916,2.8500369,0,Antenna,0.5315847396850586,scene_7,71
3720.453369140625,-3594.5966796875,10000.0,-72.33845520019531,227.12991,-13.509781,54.05309,16.62764,6.5772753,33.280487,-1.8859874,3,Wind Turbine,0.2603996098041534,scene_5,75
4099.2060546875,-100292.984375,19147.552734375,-51.2350959777832,52.74415,-23.29274,-0.101786606,47.806175,9.525835,53.968826,-2.3250103,3,Wind Turbine,0.2646369934082031,scene_2,53
4099.2060546875,-100292.984375,19147.552734375,-51.2350959777832,54.48252,-29.5309,0.25710735,28.612188,6.466342,36.26271,1.8639361,3,Wind Turbine,0.2624218463897705,scene_2,53
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,83.18517,57.310455,-17.68833,8.967153,7.4482594,41.54868,2.8887506,0,Antenna,0.6906331181526184,scene_8,90
4117.0166015625,31591.349609375,10000.0,-133.4766845703125,177.59665,0.82884216,-18.00486,17.782005,5.6710324,30.87755,-3.101277,3,Wind Turbine,0.3427064418792724,scene_8,90
4232.0830078125,-129496.4921875,16181.220703125,102.0261001586914,126.55553,-19.793808,33.442715,9.210721,8.539286,39.31658,-3.0242934,0,Antenna,0.5486667156219482,scene_5,76
4232.0830078125,-129496.4921875,16181.220703125,102.0261001586914,84.94677,-71.18161,1.8830938,17.56099,15.107937,45.1866,2.4390576,0,Antenna,0.4762918353080749,scene_5,76
4241.4765625,-127728.8203125,17020.138671875,103.12212371826172,110.053696,-21.482819,22.671713,8.362332,7.574672,36.85596,3.0866036,0,Antenna,0.5977462530136108,scene_5,77
4273.77099609375,23808.845703125,10000.0,-55.25180816650391,265.48,-42.521072,31.921896,22.141186,12.052696,55.011627,3.023289,2,Electric Pole,0.4985705018043518,scene_3,86
4273.77099609375,23808.845703125,10000.0,-55.25180816650391,95.996605,-3.961914,1.5393078,25.355623,14.040307,57.965103,3.052694,3,Wind Turbine,0.3843077421188354,scene_3,86
4336.5703125,-9840.119140625,10000.0,78.36489868164062,185.9379,140.31241,40.21321,44.667526,1.034868,4.4783506,2.549917,1,Cable,0.3029445111751556,scene_3,87
4336.5703125,-9840.119140625,10000.0,78.36489868164062,189.10454,138.67453,38.78933,45.586422,1.0546056,4.4670405,2.6200447,1,Cable,0.2980843186378479,scene_3,87
4336.5703125,-9840.119140625,10000.0,78.36489868164062,195.20401,151.20786,39.2703,34.105206,0.83100647,3.4149399,2.5359416,1,Cable,0.2893306910991668,scene_3,87
4336.5703125,-9840.119140625,10000.0,78.36489868164062,177.79198,152.67264,30.448702,20.360664,11.943098,65.81584,-2.5240042,2,Electric Pole,0.7876735329627991,scene_3,87
4336.5703125,-9840.119140625,10000.0,78.36489868164062,228.75867,-167.11536,-11.209716,16.065832,8.617782,54.775364,2.407085,2,Electric Pole,0.7713193893432617,scene_3,87
4336.5703125,-9840.119140625,10000.0,78.36489868164062,265.58044,0.7614746,15.921209,72.10906,12.355543,89.326996,-2.891348,3,Wind Turbine,0.3468981683254242,scene_3,87
4601.9921875,-114305.390625,20353.71875,129.86740112304688,75.514336,-0.33146667,-8.598663,8.012375,6.8092413,27.744633,2.881707,0,Antenna,0.5533162951469421,scene_5,78
4744.35546875,-118018.234375,20767.392578125,125.32936096191406,59.458252,0.33943176,-3.3699882,8.94762,7.679381,38.02639,2.7335033,0,Antenna,0.7398496866226196,scene_2,54
5521.48974609375,30466.216796875,10000.0,-139.21566772460938,91.67232,66.48862,-17.01662,9.179884,7.379454,43.018513,2.9865003,0,Antenna,0.6777464747428894,scene_8,91
5672.07763671875,23320.626953125,10000.0,-61.268672943115234,247.83902,-60.171432,29.394236,24.19992,12.782836,65.90089,-2.9807916,2,Electric Pole,0.6097601652145386,scene_3,88
5672.07763671875,23320.626953125,10000.0,-61.268672943115234,84.740456,-5.613693,0.7004102,62.029682,10.770165,73.20979,2.8203743,3,Wind Turbine,0.2703122198581695,scene_3,88
5936.40966796875,-20352.92578125,13406.1533203125,93.15052032470705,130.9949,-0.6122284,-22.239168,9.321506,8.196408,45.373936,2.6979198,0,Antenna,0.6796902418136597,scene_6,77
6170.033203125,-31720.083984375,16010.912109375,-102.31312561035156,214.24437,0.7128906,45.525116,18.771082,12.213085,53.466225,-2.6767328,3,Wind Turbine,0.4426865875720978,scene_10,90
6226.79541015625,-75412.2421875,18251.671875,-116.02009582519533,286.6346,0.5357971,12.948028,8.557904,6.8219986,36.27533,2.798121,0,Antenna,0.621251106262207,scene_4,57
6226.79541015625,-75412.2421875,18251.671875,-116.02009582519533,262.55005,53.755737,33.330307,16.41625,13.757182,69.22083,2.937674,0,Antenna,0.5350534319877625,scene_4,57
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,148.85141,-50.237747,29.420597,6.239037,4.7791967,24.92604,-2.9609268,0,Antenna,0.7036095261573792,scene_2,55
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,88.14465,51.915833,0.46669424,8.831526,6.3749743,18.544159,2.786263,0,Antenna,0.5697805881500244,scene_2,55
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,249.58566,5.603592,35.388393,84.00623,13.445321,120.25795,3.1346896,3,Wind Turbine,0.267615407705307,scene_2,55
6310.548828125,-128046.015625,17293.7890625,89.98262023925781,249.5841,-4.0377197,30.67716,65.591805,11.778145,101.04223,3.120434,3,Wind Turbine,0.250660091638565,scene_2,55
7030.05126953125,-62914.31640625,17608.638671875,74.81588745117188,59.16741,-4.02829,1.7314337,45.121853,8.344386,41.238617,2.9093084,3,Wind Turbine,0.296253889799118,scene_2,56
7304.39404296875,21416.8671875,10000.0,-66.3095474243164,217.45511,-75.97354,31.739206,20.4974,11.364509,68.52412,2.951922,2,Electric Pole,0.5409249067306519,scene_3,89
7331.3681640625,-133766.875,16808.10546875,26.187742233276367,104.32472,-0.5891266,23.86155,7.7911205,7.120181,32.403316,-2.8343298,0,Antenna,0.6957865357398987,scene_7,74
7699.3173828125,26609.63671875,10000.0,-43.1941032409668,232.14964,150.80212,6.2964826,9.893371,8.055156,51.269566,3.0612152,0,Antenna,0.7143456339836121,scene_1,82
7699.3173828125,26609.63671875,10000.0,-43.1941032409668,129.52747,2.3783722,6.929924,77.11449,12.164111,96.44648,3.069305,3,Wind Turbine,0.3890731334686279,scene_1,82
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,228.52315,64.69818,40.79332,11.896928,10.290065,60.629387,-3.0691187,0,Antenna,0.5778497457504272,scene_5,80
8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,193.37962,167.4071,-0.76349676,19.440788,10.761058,56.191322,-2.794315,2,Electric Pole,0.3832740485668182,scene_6,78
8209.369140625,-91951.2265625,16213.0908203125,123.4465560913086,260.92386,-0.733902,27.021427,23.520302,7.2463593,41.491432,2.7449486,3,Wind Turbine,0.2796497046947479,scene_6,78
8389.982421875,-165459.46875,16757.830078125,127.99690246582033,118.622375,-0.23487854,-8.0779705,8.024069,6.739165,39.25189,2.9818623,0,Antenna,0.7437435984611511,scene_2,57
8440.0078125,-28487.810546875,16543.509765625,-39.08908462524414,57.548782,-0.93258667,3.4495301,27.815151,9.331703,37.83065,2.0010548,3,Wind Turbine,0.2927008867263794,scene_7,75
8440.0078125,-28487.810546875,16543.509765625,-39.08908462524414,151.86543,-13.565643,5.0191073,18.636007,6.149633,30.152006,1.9277464,3,Wind Turbine,0.2885035872459411,scene_7,75
8457.76953125,8003.0634765625,10000.0,46.59192657470703,131.25444,0.7634125,13.594236,71.7362,13.076503,86.356514,-3.0557344,3,Wind Turbine,0.4007464647293091,scene_1,83
8731.0029296875,-97169.375,17109.4921875,133.96405029296875,259.19052,2.50737,34.848316,89.42396,13.949411,122.93855,3.01291,3,Wind Turbine,0.3255188465118408,scene_2,59
9008.0390625,-75718.0390625,16689.8203125,-171.85130310058594,182.40594,0.71658325,31.156054,49.60813,14.340344,91.94466,-2.7757802,3,Wind Turbine,0.3311295807361603,scene_2,60
9157.90625,-75751.296875,16611.130859375,108.62648010253906,236.72314,2.3460236,42.615936,30.16653,12.9993925,81.74253,-2.7659357,3,Wind Turbine,0.3262205421924591,scene_10,91
9189.634765625,51957.90234375,10000.0,22.956037521362305,246.49203,-3.880005,-5.047826,12.999965,10.803215,28.086767,3.029915,0,Antenna,0.4034520387649536,scene_6,81
9534.9052734375,4601.65673828125,10000.0,-45.76114654541016,68.400154,-0.4502716,5.0524583,9.83823,8.598856,43.24321,-2.8191214,0,Antenna,0.5781693458557129,scene_1,84
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,102.62296,0.444458,2.3603332,8.1007395,6.7020807,35.636127,-3.032295,0,Antenna,0.7563512921333313,scene_5,81
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,129.30136,-85.45732,25.684866,11.41304,8.902535,62.654182,3.0703652,0,Antenna,0.534906268119812,scene_5,81
9574.3916015625,-105529.65625,19112.142578125,-163.11160278320312,112.011566,45.463226,4.2717566,17.007845,16.20971,38.184124,-2.4454627,0,Antenna,0.4402685761451721,scene_5,81
10120.19921875,-35915.0078125,17175.962890625,55.946533203125,100.79744,-47.191666,-4.920301,38.5639,5.910209,32.4485,2.9745212,3,Wind Turbine,0.2672520577907562,scene_7,76
10191.1455078125,-119035.109375,19053.0078125,-56.89015197753906,119.86629,0.5172577,6.8536177,8.83048,7.2782784,32.723495,2.9862592,0,Antenna,0.7529561519622803,scene_7,77
10243.6376953125,-18857.5625,14240.892578125,77.18924713134766,108.6326,-80.807526,-25.713192,16.688549,9.252564,47.713295,1.6771551,2,Electric Pole,0.5958274006843567,scene_4,58
10510.57421875,17598.353515625,10000.0,-118.4414520263672,245.35971,-135.1659,6.9201984,9.157032,8.470946,50.279854,3.1092303,0,Antenna,0.6368446350097656,scene_3,90
10510.57421875,17598.353515625,10000.0,-118.4414520263672,214.39688,-178.70174,42.40421,32.981895,0.7278212,3.7737186,3.123334,1,Cable,0.288932055234909,scene_3,90
10517.3916015625,-8042.65771484375,10000.0,63.81712341308594,86.25756,-0.38581848,7.686386,9.298262,8.671712,45.99067,-2.5922256,0,Antenna,0.7441903948783875,scene_1,85
10517.3916015625,-8042.65771484375,10000.0,63.81712341308594,257.64523,-53.664566,19.900436,80.09505,12.405893,107.26245,-3.019625,3,Wind Turbine,0.327810138463974,scene_1,85
10517.3916015625,-8042.65771484375,10000.0,63.81712341308594,260.8287,-47.164993,19.981504,81.217636,14.123539,124.74903,3.049054,3,Wind Turbine,0.25971719622612,scene_1,85
10871.2919921875,-148970.796875,13983.638671875,-144.00157165527344,121.15462,0.42007446,7.287847,8.403246,7.276513,37.928284,-2.8368459,0,Antenna,0.7390903830528259,scene_2,61
10880.734375,19357.376953125,10000.0,-16.00714111328125,225.30264,-169.00803,-13.9290695,8.263503,6.5664983,42.239197,-2.9430485,0,Antenna,0.7793585062026978,scene_1,86
10880.734375,19357.376953125,10000.0,-16.00714111328125,71.959885,-4.022354,2.9588969,60.278366,10.919067,75.754616,3.0234382,3,Wind Turbine,0.35529425740242,scene_1,86
11014.1455078125,-41704.98046875,16850.205078125,79.7705307006836,99.19097,0.8154144,4.767246,47.70962,7.1081176,43.32327,2.273799,3,Wind Turbine,0.2522740960121155,scene_7,80
11319.6171875,-15931.7705078125,13326.390625,96.3998565673828,190.3982,138.1995,0.013970426,17.991316,10.31187,72.665955,2.3408406,2,Electric Pole,0.7743780612945557,scene_3,91
11324.044921875,66.12079620361328,10000.0,21.129314422607425,153.9702,37.776306,42.265118,8.082382,6.4727044,27.240385,-2.9774292,0,Antenna,0.5923274159431458,scene_2,62
11324.044921875,66.12079620361328,10000.0,21.129314422607425,59.280952,-44.01245,17.54425,30.019012,0.92679346,1.8360281,-1.3056188,1,Cable,0.3220649063587188,scene_2,62
11324.044921875,66.12079620361328,10000.0,21.129314422607425,60.495003,-40.73616,16.813368,34.814693,0.9216365,1.9315957,-1.2775762,1,Cable,0.30350461602211,scene_2,62
11324.044921875,66.12079620361328,10000.0,21.129314422607425,62.37504,-36.01808,20.89352,49.047016,0.86627823,2.4575896,-1.0001705,1,Cable,0.2928782105445862,scene_2,62
11324.044921875,66.12079620361328,10000.0,21.129314422607425,82.81225,69.7316,34.848637,22.157612,0.9841811,2.9025376,-1.451716,1,Cable,0.2825087010860443,scene_2,62
11324.044921875,66.12079620361328,10000.0,21.129314422607425,56.02279,-27.993378,1.8279941,21.971523,12.5185,60.557846,2.8585446,2,Electric Pole,0.5793754458427429,scene_2,62
11607.59375,7239.01123046875,10000.0,-86.02872467041016,219.0542,186.43146,-3.1712313,17.229853,9.561005,64.61525,2.4952793,2,Electric Pole,0.8089531064033508,scene_4,60
11607.59375,7239.01123046875,10000.0,-86.02872467041016,132.75912,77.412384,-1.727972,16.894754,9.143208,49.003883,1.985179,2,Electric Pole,0.7147849798202515,scene_4,60
11770.4072265625,18577.484375,10000.0,-129.6515350341797,230.0584,-176.60117,3.7984068,10.282647,7.594035,39.30241,3.1383388,0,Antenna,0.4062394797801971,scene_3,92
11770.4072265625,18577.484375,10000.0,-129.6515350341797,143.83272,128.72537,-11.396237,14.677516,8.833406,46.898907,1.8331574,2,Electric Pole,0.5508205890655518,scene_3,92
11770.4072265625,18577.484375,10000.0,-129.6515350341797,33.577435,5.5725555,0.6236744,19.417894,7.8547754,28.137865,-1.7956144,3,Wind Turbine,0.2792796194553375,scene_3,92
11770.4072265625,18577.484375,10000.0,-129.6515350341797,31.897518,0.8627472,-0.04380233,32.016376,9.629002,44.082733,2.7873943,3,Wind Turbine,0.2625048458576202,scene_3,92
11800.9794921875,-11501.15234375,11223.0380859375,-166.7003173828125,223.97392,-0.67256165,14.041493,42.97182,13.627089,80.90528,2.825684,3,Wind Turbine,0.2837923467159271,scene_1,87
11800.9794921875,-11501.15234375,11223.0380859375,-166.7003173828125,33.546986,13.628159,2.324985,41.522636,9.617246,34.260693,2.2601447,3,Wind Turbine,0.2503803968429565,scene_1,87
11892.13671875,4003.025634765625,10000.0,8.555634498596191,147.21834,42.153778,41.20145,8.279944,7.131606,28.938099,3.086787,0,Antenna,0.5882094502449036,scene_2,63
11892.13671875,4003.025634765625,10000.0,8.555634498596191,57.70703,47.102478,19.726572,30.080612,0.94971657,2.366596,-1.7926061,1,Cable,0.2953822612762451,scene_2,63
11892.13671875,4003.025634765625,10000.0,8.555634498596191,60.74479,51.910126,19.611929,17.012817,0.9319791,1.6634833,-1.6009243,1,Cable,0.2827216386795044,scene_2,63
12349.8857421875,45583.953125,10000.0,-155.71400451660156,230.85892,-71.63385,-21.997278,10.036411,7.9439154,50.862713,2.8692791,0,Antenna,0.510627806186676,scene_8,93
12349.8857421875,45583.953125,10000.0,-155.71400451660156,175.73596,144.75937,-0.009498187,15.008608,8.064051,39.671013,-1.4671099,2,Electric Pole,0.6456941366195679,scene_8,93
12414.7177734375,-113708.2265625,17616.244140625,143.15570068359375,280.2458,-0.6582184,42.523926,14.9659,13.490608,59.63425,3.0268471,0,Antenna,0.5220018029212952,scene_4,61
12414.7177734375,-113708.2265625,17616.244140625,143.15570068359375,224.2417,-13.353241,25.009323,9.422648,7.1373677,25.382109,-3.105581,0,Antenna,0.42737478017807,scene_4,61
13212.4658203125,22306.658203125,10000.0,-48.89828872680664,177.32387,140.09152,7.2986836,10.384238,9.403984,55.270405,-3.114351,0,Antenna,0.6235765218734741,scene_1,88
13212.4658203125,22306.658203125,10000.0,-48.89828872680664,64.046196,-5.558548,3.9370437,32.795277,7.504954,43.7321,1.974494,3,Wind Turbine,0.2728360593318939,scene_1,88
13712.9892578125,-86220.65625,17818.798828125,-156.1466827392578,244.40366,-55.40233,20.671457,8.814895,7.145758,31.38158,-3.020689,0,Antenna,0.5259385108947754,scene_4,62
13712.9892578125,-86220.65625,17818.798828125,-156.1466827392578,260.82675,-0.67689514,38.52881,14.946503,12.723093,64.30995,2.9561393,0,Antenna,0.5140444040298462,scene_4,62
13866.5361328125,-65814.3359375,14746.888671875,-147.2809600830078,220.90787,177.14719,55.536118,7.4245334,5.768608,30.666769,-2.812892,0,Antenna,0.6731083989143372,scene_8,94
14536.59375,31382.068359375,10000.0,-34.88993835449219,199.62024,0.47973633,3.0385075,9.000582,7.396674,42.69805,-2.7080765,0,Antenna,0.6497712731361389,scene_6,84
14860.8759765625,-144913.40625,17237.1640625,-67.92842102050781,75.170494,-0.8141632,9.239405,52.5785,8.678529,56.05134,3.1085987,3,Wind Turbine,0.2832027077674866,scene_2,65
15026.0068359375,-20593.39453125,15482.1240234375,100.69939422607422,156.75389,-74.36894,-38.076523,16.032118,9.654987,49.998737,2.3853877,2,Electric Pole,0.6413229703903198,scene_4,64
15055.537109375,-27935.048828125,18526.455078125,96.85936737060548,223.937,-75.959305,-52.40331,14.437554,9.275125,43.088963,2.2513132,2,Electric Pole,0.4409420192241668,scene_4,65
15156.1884765625,-132583.296875,19444.216796875,-173.26815795898438,129.4279,-0.38310242,-36.557243,6.9457035,6.3892827,28.900314,2.811869,0,Antenna,0.4599367976188659,scene_2,66
15446.7138671875,29183.814453125,10000.0,33.27400207519531,252.60843,107.9913,-16.328768,26.849009,5.966929,43.45744,1.5958992,3,Wind Turbine,0.3372143507003784,scene_5,82
15446.7138671875,29183.814453125,10000.0,33.27400207519531,222.3579,0.8325958,0.93248385,24.962217,6.307608,37.74562,-1.7274815,3,Wind Turbine,0.299287348985672,scene_5,82
15446.7138671875,29183.814453125,10000.0,33.27400207519531,129.4071,-67.972,-18.064533,25.888762,5.275359,27.458118,-2.423418,3,Wind Turbine,0.2686779499053955,scene_5,82
15733.5498046875,22065.486328125,10000.0,-69.7746810913086,204.59618,90.40292,8.161741,9.940402,9.194478,58.061344,-2.9664993,0,Antenna,0.7884290218353271,scene_1,89
15733.5498046875,22065.486328125,10000.0,-69.7746810913086,48.030502,-5.5999756,-3.1171842,60.605076,9.057067,48.82174,2.6031327,3,Wind Turbine,0.2915195226669311,scene_1,89
15733.5498046875,22065.486328125,10000.0,-69.7746810913086,46.331223,4.007965,1.098535,38.753418,8.478048,41.22635,2.303438,3,Wind Turbine,0.2592372298240661,scene_1,89
16063.5830078125,15764.1142578125,10000.0,172.93963623046875,233.37822,109.58206,-17.906458,8.7033825,6.9418163,43.389374,2.7367811,0,Antenna,0.6416191458702087,scene_8,95
16140.9453125,-101787.6640625,18964.220703125,-101.48934936523438,187.37854,135.24374,5.421021,17.885277,8.643109,41.347157,2.603166,3,Wind Turbine,0.3378881812095642,scene_4,66
16140.9453125,-101787.6640625,18964.220703125,-101.48934936523438,247.95435,0.71069336,7.1412153,65.727776,12.752481,76.03871,-2.5884402,3,Wind Turbine,0.3283703327178955,scene_4,66
16315.4365234375,38156.29296875,10000.0,-106.73429107666016,124.8999,-32.812668,-4.3490925,15.685355,10.310739,42.98092,2.9297209,2,Electric Pole,0.5856658816337585,scene_3,93
16315.4365234375,38156.29296875,10000.0,-106.73429107666016,228.8356,0.78800964,12.448407,68.74611,13.313516,92.873344,3.0346842,3,Wind Turbine,0.3155621290206909,scene_3,93
16622.91796875,-105824.875,17711.646484375,176.37539672851562,166.68944,-36.28627,19.972599,5.825658,4.325799,18.619122,-2.9073489,0,Antenna,0.5051609873771667,scene_5,83
16622.91796875,-105824.875,17711.646484375,176.37539672851562,161.40886,-127.01647,38.834526,11.588519,8.944334,52.854515,-3.0670776,0,Antenna,0.4989666938781738,scene_5,83
16622.91796875,-105824.875,17711.646484375,176.37539672851562,188.88516,-0.7684479,20.486301,13.8352995,11.110057,39.97591,2.9685974,0,Antenna,0.4968903362751007,scene_5,83
16880.1015625,-12768.61328125,12394.9013671875,159.09300231933594,65.85041,0.35058594,-8.708678,8.078837,6.8595843,30.281652,-3.0507975,0,Antenna,0.5071357488632202,scene_3,94
17127.3125,-31980.759765625,17107.470703125,-50.33730697631836,64.00516,0.9296875,-0.19061552,21.468914,6.9026732,26.273796,1.7535487,3,Wind Turbine,0.3227108716964721,scene_5,84
17595.59375,37434.96484375,10000.0,-90.49625396728516,198.30045,-0.8569031,13.932091,73.69767,12.525812,92.278114,-2.9024527,3,Wind Turbine,0.3313762843608856,scene_1,91
17682.658203125,-36263.4140625,16244.240234375,139.08438110351562,67.19199,0.720871,3.924993,37.146084,8.677192,43.395287,3.1009715,3,Wind Turbine,0.3278152346611023,scene_7,84
17682.658203125,-36263.4140625,16244.240234375,139.08438110351562,118.26744,45.6268,5.2622657,16.421291,7.5499983,24.597197,-0.3444843,3,Wind Turbine,0.2981622219085693,scene_7,84
17688.119140625,-21102.486328125,15957.7265625,-147.7748260498047,70.30526,-1.0494385,8.725454,17.704664,8.2959385,27.528511,1.6347103,3,Wind Turbine,0.2998915910720825,scene_7,85
17688.119140625,-21102.486328125,15957.7265625,-147.7748260498047,65.56641,0.7491455,4.524896,32.18597,9.409201,37.483902,2.9747527,3,Wind Turbine,0.2814261317253113,scene_7,85
17768.517578125,-41127.24609375,17952.814453125,10.07593822479248,169.58502,-0.8199158,5.6563635,66.63886,13.794945,95.601974,3.0083058,3,Wind Turbine,0.3329693377017975,scene_2,68
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,137.50194,0.84687805,23.381802,6.725339,5.724487,25.872114,-3.1086962,0,Antenna,0.6777653098106384,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,63.896576,-34.417725,15.267104,50.787994,0.98577553,2.4147005,0.27299044,1,Cable,0.3064404129981994,scene_2,69
18069.611328125,-8322.3779296875,12961.591796875,49.15186309814453,62.721092,-26.417114,14.018007,53.557423,1.0306898,2.5159063,0.09264575,1,Cable,0.2901776731014251,scene_2,69
18487.80859375,-124525.0078125,20392.146484375,154.50221252441406,270.25186,-0.4626007,1.942527,10.244344,7.9615602,45.91748,2.545048,0,Antenna,0.4140615165233612,scene_4,68
18487.80859375,-124525.0078125,20392.146484375,154.50221252441406,59.136566,-37.67459,2.9857514,55.14688,13.321689,74.85966,-3.110395,3,Wind Turbine,0.3521747887134552,scene_4,68
18487.80859375,-124525.0078125,20392.146484375,154.50221252441406,60.744774,-43.925674,6.793872,46.406532,11.8242035,64.613396,2.4568653,3,Wind Turbine,0.2522511482238769,scene_4,68
19614.06640625,-48961.53125,18694.158203125,-142.56613159179688,137.6376,-0.7066345,13.746094,82.616455,13.909628,112.302025,3.0418386,3,Wind Turbine,0.3573669791221618,scene_2,70
19657.736328125,-86313.0390625,20219.375,-131.87335205078125,283.17477,40.703583,3.1170547,13.115683,10.923898,39.99647,2.8874416,0,Antenna,0.4770285487174988,scene_5,85
19974.830078125,19201.314453125,10000.0,-59.13214111328125,183.8719,26.623398,38.918198,8.663079,7.1407423,26.745768,-3.1066175,0,Antenna,0.5076225399971008,scene_2,71
20431.12109375,-141229.34375,21124.8828125,106.82437133789062,126.50015,-0.3766632,-7.7383084,8.084653,7.129132,33.508274,-3.0667822,0,Antenna,0.6975910663604736,scene_7,86
20996.044921875,26980.416015625,10000.0,-135.99729919433594,48.100662,23.282211,-0.13696305,19.446259,10.636517,35.78712,1.788148,2,Electric Pole,0.3989704847335815,scene_3,95
20996.044921875,26980.416015625,10000.0,-135.99729919433594,153.65431,-2.4148712,14.947245,36.562786,14.0838175,87.01563,-2.8221889,3,Wind Turbine,0.3147237598896026,scene_3,95
21065.140625,-125869.9921875,20876.21875,179.222412109375,270.14645,125.694305,-3.2440336,7.717178,6.323724,39.375378,2.9825811,0,Antenna,0.702536940574646,scene_4,70
21065.140625,-125869.9921875,20876.21875,179.222412109375,220.90959,80.65024,0.004991385,8.324638,5.885027,36.02484,3.048935,0,Antenna,0.5257612466812134,scene_4,70
21065.140625,-125869.9921875,20876.21875,179.222412109375,96.0589,2.3667755,2.9319286,44.705505,13.45576,71.38034,2.6599236,3,Wind Turbine,0.3163354098796844,scene_4,70
21609.708984375,-353.8529663085937,13977.416015625,-126.0644989013672,182.14592,0.35705566,-6.2230783,7.457003,6.476376,38.695843,-2.5505977,0,Antenna,0.7567412257194519,scene_2,72
21609.708984375,-353.8529663085937,13977.416015625,-126.0644989013672,195.36292,-26.60347,-2.7608266,6.3901186,6.1106367,38.357086,-3.0818284,0,Antenna,0.7496625185012817,scene_2,72
21718.23046875,42854.90625,10000.0,-126.2457046508789,175.99747,-56.87288,-6.329868,13.799056,8.541045,52.46636,2.5167947,2,Electric Pole,0.7388256788253784,scene_3,96
21718.23046875,42854.90625,10000.0,-126.2457046508789,286.2555,-60.063858,16.601671,69.52325,11.305169,93.6593,-2.5935378,3,Wind Turbine,0.2972694933414459,scene_3,96
23935.771484375,-108403.625,16996.921875,171.80052185058594,265.5167,0.72647095,26.04786,14.412272,13.140447,40.497734,3.09768,0,Antenna,0.5171165466308594,scene_7,87
23935.771484375,-108403.625,16996.921875,171.80052185058594,226.90239,-124.0426,43.45302,11.26442,8.492263,53.568607,-2.9659233,0,Antenna,0.5150232315063477,scene_7,87
24040.90234375,-159950.03125,18007.578125,128.71292114257812,174.02322,-154.8201,-18.93702,8.542134,7.814885,46.085705,-2.9674363,0,Antenna,0.6723440289497375,scene_2,74
24040.90234375,-159950.03125,18007.578125,128.71292114257812,99.322014,0.8395233,5.8829904,89.68218,14.125247,98.99519,-2.4475424,3,Wind Turbine,0.3808096051216125,scene_2,74
24312.677734375,-4475.02978515625,17227.28125,-162.43490600585938,192.03801,39.17581,-40.642902,16.090754,11.729684,52.87158,-2.1856112,2,Electric Pole,0.4333145916461944,scene_4,71
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,294.2668,23.25029,-6.1879425,16.02366,8.51701,47.060513,2.4739876,2,Electric Pole,0.7071778178215027,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,150.36157,-122.36381,-31.647316,16.534218,9.838331,57.8725,2.3094444,2,Electric Pole,0.6800104975700378,scene_2,75
25306.32421875,-36591.8984375,16815.693359375,-8.93136215209961,91.229324,0.7479553,5.4899325,78.72071,12.624328,85.05976,-3.1254065,3,Wind Turbine,0.4002048671245575,scene_2,75
25530.732421875,-5881.52001953125,16102.435546875,-163.02798461914062,174.46567,-67.86726,-13.416238,21.872683,11.436883,60.133045,-2.6447403,2,Electric Pole,0.6143805384635925,scene_3,97
26165.21484375,42309.7421875,10000.0,-49.49155426025391,169.85715,-0.34318542,-12.802428,8.116859,6.9837112,43.197643,3.0863223,0,Antenna,0.6804001927375793,scene_1,94
26250.740234375,43607.15234375,10000.0,-33.062068939208984,239.66354,-0.46388245,-15.685025,8.572467,7.1579165,42.90729,2.9003944,0,Antenna,0.7335511445999146,scene_2,76
