ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-43398.83984375,-35848.81640625,10000.0,-169.4702606201172,221.06213,110.841156,-5.113796,8.172823,7.968203,42.33454,2.8351998,0,Antenna,0.7161219120025635,scene_3,42
-43398.83984375,-35848.81640625,10000.0,-169.4702606201172,190.11592,12.035263,-1.8438592,17.663069,9.045758,42.63758,-2.4315367,2,Electric Pole,0.6634740829467773,scene_3,42
-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,217.44774,54.96518,-0.6774755,6.933031,5.801234,28.00834,-2.9980729,0,Antenna,0.7336488366127014,scene_6,41
-42648.9609375,-6665.287109375,10000.0,-137.21231079101562,126.89172,0.5761261,-0.78639525,7.0800676,6.853143,36.67646,2.8661218,0,Antenna,0.6796221137046814,scene_6,41
-42498.81640625,42258.46875,10000.0,-55.33526611328125,212.84343,44.03827,18.085442,92.502754,16.27061,132.87807,-2.9334502,3,Wind Turbine,0.3167813420295715,scene_9,36
-42335.97265625,-15939.1611328125,10000.0,160.53561401367188,100.88201,-0.7737732,9.397313,80.076485,12.37845,85.12748,-2.9313695,3,Wind Turbine,0.2923595309257507,scene_1,54
-42230.87890625,-11649.8291015625,10000.0,46.04344940185547,193.36075,-5.6487274,-3.9556425,20.100698,10.729273,53.413555,2.6540623,2,Electric Pole,0.6636587381362915,scene_3,43
-42076.87109375,-1061.840087890625,10000.0,-129.26138305664062,150.47678,2.2902832,16.302923,78.15903,13.531932,102.21438,-2.2641058,3,Wind Turbine,0.2966541051864624,scene_1,55
-41454.8671875,-125955.4375,13695.7783203125,-59.32394027709961,270.0866,0.20561218,62.2841,5.16665,4.9824486,26.780664,-2.7294865,0,Antenna,0.7075499892234802,scene_8,53
-41149.23828125,-5142.08984375,10000.0,-136.829833984375,148.49828,0.5146942,-2.4128456,7.3431444,6.83879,36.64361,-3.0271327,0,Antenna,0.7210766673088074,scene_6,42
-41149.23828125,-5142.08984375,10000.0,-136.829833984375,238.61499,55.278107,0.6456018,7.2114763,5.6735835,27.38666,3.0751553,0,Antenna,0.573367714881897,scene_6,42
-40742.89453125,-83317.5703125,10615.154296875,179.2627716064453,225.36026,72.83063,71.91475,20.147623,3.7870378,25.969252,0.38061932,3,Wind Turbine,0.420857697725296,scene_7,52
-40742.89453125,-83317.5703125,10615.154296875,179.2627716064453,249.7651,-45.562225,70.21063,33.00844,3.6396465,30.766222,0.08802453,3,Wind Turbine,0.2912455797195434,scene_7,52
-40742.89453125,-83317.5703125,10615.154296875,179.2627716064453,251.23108,-50.355453,65.65357,32.997776,5.096554,46.576405,0.21674258,3,Wind Turbine,0.281716376543045,scene_7,52
-40595.33984375,-37545.93359375,10000.0,-22.962234497070312,174.29533,120.71179,31.650211,25.917053,12.7595,70.70045,3.1378984,2,Electric Pole,0.72736656665802,scene_3,44
-40350.49609375,41317.98046875,10000.0,-49.52513122558594,193.51627,80.747345,23.750374,79.10814,16.032259,128.80464,-3.0971143,3,Wind Turbine,0.3011005818843841,scene_9,37
-40320.44140625,-126747.2421875,14076.8662109375,-156.30828857421875,247.63092,-0.42536926,26.4734,9.8770075,8.696358,45.3027,3.0234892,0,Antenna,0.6885908842086792,scene_7,53
-39939.51953125,-460.9039306640625,10000.0,-43.89712905883789,232.0253,3.9931488,9.269475,91.114365,13.671195,128.59053,2.8256915,3,Wind Turbine,0.3349300920963287,scene_3,45
-39915.62109375,31172.095703125,10000.0,-50.76111602783203,76.780205,0.7775879,6.8893223,69.929726,13.719308,81.0824,3.0787,3,Wind Turbine,0.3047778606414795,scene_3,46
-39892.07421875,-15272.3037109375,10000.0,-127.31672668457033,191.82402,-80.57556,13.624442,70.63902,0.93923694,1.7694616,-1.3295081,1,Cable,0.2820192277431488,scene_3,47
-39892.07421875,-15272.3037109375,10000.0,-127.31672668457033,289.60187,-0.7986603,24.39533,34.30843,14.299297,85.70221,-2.7747064,3,Wind Turbine,0.2526874244213104,scene_3,47
-39670.94140625,-40164.03125,10000.0,174.64935302734375,283.57065,85.20688,-0.6847535,7.6141534,6.516261,32.966496,2.953567,0,Antenna,0.5936594009399414,scene_3,48
-39670.94140625,-40164.03125,10000.0,174.64935302734375,227.07608,-3.7817078,3.192316,16.582764,8.640462,38.77984,3.0879862,2,Electric Pole,0.5170022249221802,scene_3,48
-39587.7109375,-1890.4765625,10000.0,15.932867050170898,111.959854,-15.149292,-3.6069996,20.977854,11.237694,58.67814,-2.4607043,2,Electric Pole,0.684791088104248,scene_3,49
-39574.7109375,9233.62109375,10000.0,-116.81768035888672,274.87354,0.43327332,-0.72455555,7.4641895,6.43828,37.80042,-2.9973173,0,Antenna,0.6705700159072876,scene_6,43
-39373.0234375,7281.779296875,10000.0,-172.57818603515625,76.96166,0.4365692,-10.177572,7.2845445,7.2757196,59.469555,2.697068,0,Antenna,0.4518826305866241,scene_8,54
-38496.20703125,18188.859375,10000.0,98.0442886352539,233.50476,-2.4097137,12.501758,82.412964,13.353733,89.31538,2.9637735,3,Wind Turbine,0.3343961238861084,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,163.21062,52.05368,19.587404,80.70761,12.626606,90.28103,3.123078,3,Wind Turbine,0.3148000836372375,scene_9,38
-38496.20703125,18188.859375,10000.0,98.0442886352539,78.363106,50.405487,17.704006,28.481388,5.268702,33.336777,-2.7810788,3,Wind Turbine,0.2945028245449066,scene_9,38
-37948.46484375,2885.73876953125,10000.0,5.759467124938965,268.6024,-0.33888245,-20.697203,6.850065,6.0859604,27.504843,3.0455377,0,Antenna,0.4224336147308349,scene_9,39
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,188.5557,114.38754,10.196992,72.990685,0.9289909,1.7682472,-0.45240209,1,Cable,0.2817870080471039,scene_3,51
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,188.53487,111.210785,10.623815,66.01854,0.92039305,1.7680509,-0.49372154,1,Cable,0.2806020677089691,scene_3,51
-37790.78125,-15286.11328125,10000.0,-81.26148223876953,174.16325,21.840195,3.8558483,22.106121,12.4614725,69.25616,2.7399094,2,Electric Pole,0.7730404138565063,scene_3,51
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,99.09313,-72.879166,10.663199,26.759686,15.354402,56.277557,2.4359531,2,Electric Pole,0.4327731728553772,scene_3,52
-37710.2578125,-45147.08203125,10017.46875,51.698387145996094,65.522095,2.3112335,7.932636,29.964552,6.9177737,44.007893,-2.9486308,3,Wind Turbine,0.3958626687526703,scene_3,52
-37246.45703125,-41668.734375,10000.0,21.45245933532715,220.7741,-179.97162,13.409011,46.3416,13.194853,98.82893,-3.089207,3,Wind Turbine,0.3384420573711395,scene_3,53
-36709.78515625,31521.435546875,10000.0,-74.44001007080078,65.56451,0.7873535,4.3428497,57.233135,12.204091,73.03337,2.9134967,3,Wind Turbine,0.2560218572616577,scene_3,54
-36360.10546875,45700.2421875,10000.0,-26.684223175048828,166.35814,119.15903,3.8089406,69.79078,0.91397935,1.5305046,-0.025681607,1,Cable,0.2903475761413574,scene_8,55
-36360.10546875,45700.2421875,10000.0,-26.684223175048828,175.83597,71.13562,1.521966,69.39477,0.9009624,1.4415115,0.14612631,1,Cable,0.2810943126678467,scene_8,55
-36038.51953125,-14631.396484375,10000.0,-40.15648651123047,206.31926,-146.33313,10.794538,84.61063,12.915837,106.618774,2.7015707,3,Wind Turbine,0.3394791185855865,scene_1,56
-36038.51953125,-14631.396484375,10000.0,-40.15648651123047,204.7924,155.99744,36.739235,34.67916,5.3344803,45.67564,2.3462095,3,Wind Turbine,0.3132705390453338,scene_1,56
-36022.9296875,-169265.9375,23341.193359375,83.96988677978516,265.7511,0.5687561,-5.3238306,11.4992695,9.694685,55.015556,-2.4417558,0,Antenna,0.5481224060058594,scene_7,54
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,228.64397,-7.441086,37.7518,21.379965,10.7345495,53.111744,2.746826,2,Electric Pole,0.6015992760658264,scene_3,55
-35750.3671875,-33436.64453125,10000.0,-75.32675170898438,68.75353,2.3636322,5.242894,31.880777,9.1671505,49.23924,2.3782988,3,Wind Turbine,0.4102901220321655,scene_3,55
-35609.5,23908.591796875,10000.0,85.73284149169922,264.05502,71.393585,22.542961,16.80902,8.036154,41.826508,-2.616358,2,Electric Pole,0.6039258241653442,scene_2,23
-35528.62890625,31365.015625,10000.0,-84.36177062988281,291.0588,-34.24617,-6.9129524,15.456928,8.776342,49.816982,2.6676016,2,Electric Pole,0.7437385320663452,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,64.00777,-5.575638,4.392695,73.49307,13.068188,83.96286,-2.778804,3,Wind Turbine,0.2896769344806671,scene_3,56
-35528.62890625,31365.015625,10000.0,-84.36177062988281,62.489716,3.9752045,5.227789,64.286835,13.295854,72.20925,-2.9968588,3,Wind Turbine,0.2735003232955932,scene_3,56
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,78.846054,-11.95166,-4.404128,19.101328,10.505715,44.5035,-3.1237957,2,Electric Pole,0.4326594769954681,scene_3,57
-35251.5546875,-2576.201171875,10000.0,33.82657241821289,78.68127,-7.167862,-3.6114519,15.340867,9.1102915,41.391724,-3.0631366,2,Electric Pole,0.4126097857952118,scene_3,57
-35134.4375,-47977.94140625,11339.3388671875,70.48961639404297,206.00842,160.43689,11.812486,4.548356,3.6131747,18.152529,-2.564184,0,Antenna,0.4692516028881073,scene_1,57
-35134.4375,-47977.94140625,11339.3388671875,70.48961639404297,83.23553,-2.4725037,8.751444,43.961994,10.2175045,59.27904,-2.8102503,3,Wind Turbine,0.2588774561882019,scene_1,57
-35124.109375,-152574.640625,19446.529296875,79.00843811035156,99.256546,-0.654541,17.15828,12.990153,11.135071,45.52983,-3.0778913,0,Antenna,0.556647777557373,scene_7,55
-34569.67578125,-106044.5234375,13309.7783203125,20.43172645568848,256.01804,-5.5458527,55.454327,39.261276,11.054565,82.5868,3.0709202,3,Wind Turbine,0.288932591676712,scene_6,44
-34569.67578125,-106044.5234375,13309.7783203125,20.43172645568848,121.509415,-58.445023,18.153265,56.72006,15.185615,93.29447,2.663879,3,Wind Turbine,0.2584898769855499,scene_6,44
-34276.54296875,8027.60986328125,10000.0,-33.19712448120117,174.40216,0.6949463,-21.690962,29.388266,5.6332555,43.290607,-1.4047998,3,Wind Turbine,0.3839083015918731,scene_8,56
-34276.54296875,8027.60986328125,10000.0,-33.19712448120117,206.50723,-96.698,-19.518438,25.365328,5.4921727,34.45922,2.6794784,3,Wind Turbine,0.3568366765975952,scene_8,56
-34276.54296875,8027.60986328125,10000.0,-33.19712448120117,174.28613,-5.548477,-13.49808,17.375309,5.397255,28.430424,1.749214,3,Wind Turbine,0.2723168432712555,scene_8,56
-34054.765625,-64872.76953125,17380.841796875,5.678597927093506,179.13902,-0.7827301,37.23492,15.797007,8.080199,49.039158,1.1706307,3,Wind Turbine,0.3803130090236664,scene_7,56
-34029.65625,32476.439453125,10000.0,-6.040257453918457,283.48157,-0.30708313,-15.558464,8.734639,7.3978314,35.538536,-2.903834,0,Antenna,0.6570824980735779,scene_8,57
-34029.65625,32476.439453125,10000.0,-6.040257453918457,272.0482,107.9588,-22.671455,21.169561,4.695667,33.703583,2.2206607,3,Wind Turbine,0.3562934696674347,scene_8,57
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,220.77208,-40.767838,20.667248,70.59814,13.201691,121.82872,2.8827076,3,Wind Turbine,0.3259105086326599,scene_9,41
-33704.9765625,44353.578125,10337.2294921875,-101.15708923339844,108.83879,-0.67811584,2.75305,61.860615,11.511009,77.777916,-3.091965,3,Wind Turbine,0.2987106740474701,scene_9,41
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,107.28461,-27.74965,2.7836506,20.664843,12.312379,48.707233,2.8820171,2,Electric Pole,0.6305438876152039,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,33.666664,-8.8046875,1.67291,28.96607,5.7976727,30.06058,2.697865,3,Wind Turbine,0.3457501530647278,scene_3,58
-33678.52734375,-43419.05078125,11212.404296875,94.81385803222656,254.46542,135.21118,4.9668827,68.38313,16.515415,120.641556,3.1172721,3,Wind Turbine,0.3077377676963806,scene_3,58
-33366.9921875,15947.765625,10000.0,106.89256286621094,182.45802,28.112228,40.177795,27.930656,5.083234,33.427574,-2.6612267,3,Wind Turbine,0.3317063748836517,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,187.17332,29.580795,26.506123,38.221348,6.9372864,57.264965,-2.625109,3,Wind Turbine,0.3271498382091522,scene_9,43
-33366.9921875,15947.765625,10000.0,106.89256286621094,260.86533,-10.129227,11.982009,70.14905,13.936709,108.57886,2.9200637,3,Wind Turbine,0.2860439419746399,scene_9,43
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,181.2459,-112.90696,-17.809608,15.990745,8.508405,48.620968,-1.922832,2,Electric Pole,0.5865221619606018,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,283.17615,2.347824,5.7635293,44.403404,11.822865,85.07104,3.1368556,3,Wind Turbine,0.3466340899467468,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,65.5557,-50.309372,10.416659,84.22138,12.670716,74.926765,3.046032,3,Wind Turbine,0.2506975531578064,scene_3,59
-32851.421875,-10034.9609375,10000.0,76.4714584350586,131.24884,5.7112274,-6.9602814,17.988598,9.588503,46.69444,2.6606798,2,Electric Pole,0.6683872938156128,scene_3,60
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,102.423515,0.75242615,3.522386,49.553204,13.433587,69.85238,-2.8309195,3,Wind Turbine,0.3633802235126495,scene_5,61
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,88.01086,-0.34016418,-6.6920037,8.600571,8.0610695,42.484905,-2.9535189,0,Antenna,0.7583397626876831,scene_1,58
-32334.359375,58857.66796875,11999.1259765625,-98.58969116210938,231.998,132.00461,3.114855,81.87763,13.425035,110.235405,-2.2490096,3,Wind Turbine,0.2676156461238861,scene_1,58
-32237.662109375,30893.32421875,10000.0,13.592220306396484,253.17365,75.59436,-18.031433,8.619063,7.156978,37.84882,2.8823915,0,Antenna,0.4681300520896911,scene_8,58
-32190.34765625,15049.544921875,10000.0,56.963138580322266,154.92763,-117.745895,-14.165931,7.811767,7.265351,39.191845,-3.0051703,0,Antenna,0.8160310983657837,scene_8,59
-31909.27734375,33845.05078125,10000.0,153.68812561035156,123.13158,23.118698,14.412374,64.81851,14.729043,92.71228,-3.0571034,3,Wind Turbine,0.3262187838554382,scene_9,44
-31074.10546875,-120246.71875,16130.580078125,76.90171813964844,294.03598,-42.016205,-20.422478,7.186763,6.242242,28.323458,-2.846838,0,Antenna,0.6442022919654846,scene_2,28
-30883.154296875,-107803.1640625,11641.462890625,61.003700256347656,161.84491,-61.977264,14.769269,7.9505625,7.390034,41.37334,3.0236266,0,Antenna,0.7007818222045898,scene_2,29
-30066.2734375,-87031.15625,12046.517578125,-20.6070499420166,212.83911,-5.5454254,49.68485,30.847322,10.389956,50.834137,2.6730926,3,Wind Turbine,0.2890010774135589,scene_9,45
-30066.2734375,-87031.15625,12046.517578125,-20.6070499420166,216.07002,-0.82133484,50.077847,36.059113,8.901092,60.41119,-2.4632165,3,Wind Turbine,0.2755216360092163,scene_9,45
-29774.650390625,-162696.75,22031.7734375,81.18537902832031,136.34525,-0.48405457,12.664614,8.543915,8.030555,40.282166,-3.0474677,0,Antenna,0.6776878237724304,scene_8,61
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,102.41585,-0.74360657,9.214162,67.448364,13.744315,89.25798,3.0996678,3,Wind Turbine,0.3176090121269226,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,198.43716,-93.43242,15.468228,77.28747,14.380417,94.17121,2.5540476,3,Wind Turbine,0.2949544191360473,scene_9,46
-29678.298828125,43536.09765625,10891.337890625,-126.2098388671875,99.16433,77.63339,4.8713117,44.166527,14.427286,72.308174,3.1217945,3,Wind Turbine,0.2560523152351379,scene_9,46
-29651.40625,36882.94140625,10000.0,106.81462097167967,113.82022,68.05109,18.659435,19.6967,10.691422,50.454792,-3.100422,2,Electric Pole,0.5631045699119568,scene_2,31
-29377.24609375,16647.634765625,10000.0,-33.784423828125,164.84447,-138.3385,-21.452461,37.354713,6.061153,44.586227,1.7091604,3,Wind Turbine,0.4526616930961609,scene_8,62
-29377.24609375,16647.634765625,10000.0,-33.784423828125,212.80228,0.7949524,-22.343422,34.666027,6.3615823,42.803913,2.9195433,3,Wind Turbine,0.4103997051715851,scene_8,62
-29377.24609375,16647.634765625,10000.0,-33.784423828125,182.3665,98.25995,-17.694923,27.46655,5.0102615,39.35337,-1.0571537,3,Wind Turbine,0.3286129236221313,scene_8,62
-29315.916015625,-100220.1328125,11644.3359375,15.93567943572998,203.36653,2.467453,58.513584,21.41542,4.1991277,24.490952,-0.17122635,3,Wind Turbine,0.2742356956005096,scene_9,47
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,135.99994,-5.5727997,8.932122,72.94434,15.198723,98.045815,3.0048387,3,Wind Turbine,0.3092623949050903,scene_9,48
-29083.11328125,45351.96484375,11235.1015625,-161.70590209960938,132.72865,5.6569824,10.280922,81.099754,14.963732,108.313156,2.8105145,3,Wind Turbine,0.2828154563903808,scene_9,48
-28871.912109375,-106122.2734375,10543.6220703125,26.542177200317383,223.5494,56.63391,59.88829,9.284341,7.775731,31.771389,-3.1073177,0,Antenna,0.697178065776825,scene_4,44
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,65.598206,4.062866,4.079888,71.02582,13.021577,85.93022,2.912371,3,Wind Turbine,0.351683497428894,scene_1,60
-28805.8125,-45889.375,13242.2646484375,121.7546157836914,70.424904,-4.0019226,4.5810947,79.418335,14.697735,93.46657,-3.0367413,3,Wind Turbine,0.292755514383316,scene_1,60
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,233.24492,-159.0116,46.634216,61.125164,0.9722792,3.8615203,-0.59208393,1,Cable,0.2820076048374176,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,79.88327,59.959076,6.353396,25.320248,13.781965,61.6645,2.6303313,2,Electric Pole,0.696370542049408,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,136.04291,3.8979034,14.5770035,30.098331,14.823787,77.06324,-2.9978135,3,Wind Turbine,0.3080924451351166,scene_3,62
-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,140.44962,13.917511,-6.070029,7.184314,6.4444313,31.168839,-3.046577,0,Antenna,0.7639078497886658,scene_2,33
-28497.087890625,-76501.484375,14384.2421875,-84.32393646240234,3.177328,-85.506546,2.1570766,23.377838,5.716376,29.02152,2.7722428,3,Wind Turbine,0.277549147605896,scene_2,33
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,278.1888,21.63472,21.258791,9.295107,8.479964,47.970795,-3.1334698,0,Antenna,0.6665796041488647,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,187.2011,55.21335,0.37434596,18.967823,9.677972,60.30855,-2.5826182,2,Electric Pole,0.8266500234603882,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,57.607628,-5.5965576,3.1011717,23.253391,7.37411,40.006287,2.6305926,3,Wind Turbine,0.3610265552997589,scene_3,63
-27633.09375,-126573.5625,15227.927734375,-109.00830841064452,171.2747,0.6712189,40.46146,12.714383,10.422433,44.050186,2.848561,0,Antenna,0.5675011277198792,scene_7,58
-27621.423828125,39731.27734375,10000.0,-85.25896453857422,140.72974,79.206085,11.447397,86.30189,14.208418,120.381996,2.9266582,3,Wind Turbine,0.3534859120845794,scene_3,64
-27621.423828125,39731.27734375,10000.0,-85.25896453857422,139.22821,85.58194,11.802058,69.91686,13.907821,104.51988,2.9248693,3,Wind Turbine,0.3291017115116119,scene_3,64
-27148.2421875,-34052.3125,10020.7646484375,89.73686981201172,177.52863,138.37842,38.211452,29.794464,3.6232247,23.907927,-0.20358326,3,Wind Turbine,0.263609379529953,scene_1,61
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,259.2225,-66.64566,7.253109,19.68032,9.939011,59.638744,2.9851084,2,Electric Pole,0.7633941173553467,scene_3,65
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,129.42213,5.561203,4.233584,88.29077,14.962165,122.3248,2.9688628,3,Wind Turbine,0.3769503533840179,scene_3,65
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,268.75732,-95.46419,22.520975,8.847131,7.875145,33.786636,-3.025576,0,Antenna,0.4647879302501678,scene_3,66
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,207.99303,-19.976059,3.1981804,16.301128,8.720756,46.88709,-3.0623698,2,Electric Pole,0.7475395798683167,scene_3,66
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,62.462997,-3.9636383,5.469385,71.97649,11.772244,77.947586,-3.0379665,3,Wind Turbine,0.2907318770885467,scene_3,66
-26513.908203125,30197.71875,10000.0,-148.3959197998047,176.29076,108.10684,-15.622962,17.576754,9.942017,55.116047,-2.373887,2,Electric Pole,0.5434426069259644,scene_3,67
-26513.908203125,30197.71875,10000.0,-148.3959197998047,95.98058,-0.73905945,4.449248,63.721798,15.026775,89.89698,-2.7940576,3,Wind Turbine,0.3449096381664276,scene_3,67
-26097.025390625,-140716.0,20028.509765625,52.45390701293945,132.86018,3.8864594,1.6223512,24.670116,20.115364,77.77925,2.7000103,0,Antenna,0.4659909009933471,scene_4,46
-25024.916015625,-99185.171875,13687.5712890625,111.9243621826172,92.428406,0.38276672,-5.3038077,8.846378,7.985908,38.887047,-3.0694654,0,Antenna,0.6333439946174622,scene_2,36
-24264.0,-2635.590087890625,10000.0,12.767221450805664,206.39005,-175.03954,-19.505135,28.121609,5.449449,31.984478,2.3654826,3,Wind Turbine,0.3334904313087463,scene_8,64
-24264.0,-2635.590087890625,10000.0,12.767221450805664,137.66145,-44.012115,-20.571928,26.654337,5.7002025,38.813297,3.0320573,3,Wind Turbine,0.3247799873352051,scene_8,64
-24168.919921875,46771.55078125,12129.3798828125,-127.53370666503906,155.36925,0.4363861,-29.620003,6.846062,6.596364,33.727142,-2.9345617,0,Antenna,0.6211325526237488,scene_8,65
-24101.048828125,36742.19921875,10000.0,165.9224395751953,180.85867,-5.6285095,17.982834,65.736145,16.225315,125.1657,-3.1092432,3,Wind Turbine,0.330161988735199,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,182.45264,0.78660583,16.766975,75.78042,12.62894,87.07989,2.9485085,3,Wind Turbine,0.2829595804214477,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,182.51183,5.5912933,15.126043,90.474655,17.087109,138.53412,-2.9141686,3,Wind Turbine,0.2758985459804535,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,107.29421,-44.06729,14.582205,69.08168,14.458339,93.16435,-2.5414739,3,Wind Turbine,0.2634720504283905,scene_9,50
-24101.048828125,36742.19921875,10000.0,165.9224395751953,110.51982,-32.838913,10.998347,73.90857,15.443186,93.720955,-2.7694132,3,Wind Turbine,0.2521693408489227,scene_9,50
-23920.560546875,21889.560546875,10000.0,155.60491943359375,240.00983,96.74768,10.313397,79.21613,16.617321,147.50128,3.0013483,3,Wind Turbine,0.3830177187919616,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,160.01299,71.283905,15.067052,75.3761,16.661089,118.9259,3.0820284,3,Wind Turbine,0.3384972214698791,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,91.25823,-45.610367,9.522466,67.863014,12.752037,89.16155,-2.4512336,3,Wind Turbine,0.3230759501457214,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,163.23141,79.0466,17.761978,68.326225,15.859023,101.0512,-3.0466354,3,Wind Turbine,0.2883591949939728,scene_9,51
-23920.560546875,21889.560546875,10000.0,155.60491943359375,244.7847,104.7576,20.647017,91.70375,16.002228,124.87776,-2.977478,3,Wind Turbine,0.2618650197982788,scene_9,51
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,140.43355,-93.73811,40.010433,9.65539,8.7873955,43.664288,3.0017192,0,Antenna,0.6737621426582336,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,219.29106,189.49121,29.357586,15.665738,4.0194697,21.086964,-2.278505,3,Wind Turbine,0.3120758235454559,scene_4,47
-23169.150390625,-109386.265625,10781.59375,-19.434844970703125,243.11853,0.7143097,60.356144,9.073915,7.022114,41.03673,3.0774875,0,Antenna,0.6938029527664185,scene_7,59
-23169.150390625,-109386.265625,10781.59375,-19.434844970703125,219.19878,63.291046,39.03554,18.831108,16.42803,63.636383,2.7442062,0,Antenna,0.4256848096847534,scene_7,59
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,263.97565,5.5361176,9.546538,86.45144,15.241662,106.245705,-2.7725391,3,Wind Turbine,0.2795681655406952,scene_1,64
-22613.224609375,-39778.11328125,11755.390625,61.95964431762695,259.27853,-4.0030975,9.623349,76.13177,13.829275,94.05849,-2.682773,3,Wind Turbine,0.2651520669460296,scene_1,64
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,185.747,-148.22458,34.20269,56.41087,0.9662026,2.50623,-2.0657997,1,Cable,0.2868475317955017,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,124.48869,82.44818,4.9884605,22.592545,11.490296,66.24732,2.6167464,2,Electric Pole,0.7076027393341064,scene_3,69
-22491.87890625,-34339.8203125,10616.9658203125,-152.22222900390625,123.2719,-2.409378,16.77123,87.011986,14.056579,118.844376,-2.8533773,3,Wind Turbine,0.3293825984001159,scene_3,69
-22394.5625,40771.23046875,10000.0,-12.661913871765137,186.8389,73.2529,-12.668635,7.966379,7.3014364,37.610844,2.998314,0,Antenna,0.6635388135910034,scene_8,67
-22394.5625,40771.23046875,10000.0,-12.661913871765137,166.30386,-0.7884674,-12.523229,37.540768,7.26045,44.898945,2.7864165,3,Wind Turbine,0.293174684047699,scene_8,67
-22393.353515625,-5618.236328125,10000.0,-164.38729858398438,270.4265,7.133011,21.223814,32.069405,5.3240423,37.067253,-2.5602427,3,Wind Turbine,0.2667110562324524,scene_1,65
-22388.916015625,24368.77734375,10000.0,137.99472045898438,150.59529,-0.3084259,-17.051764,8.160887,7.3960466,37.803745,-2.962885,0,Antenna,0.7064493298530579,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,70.30982,-34.447174,6.984015,64.92895,0.9220798,2.0134284,-0.45372844,1,Cable,0.292702168226242,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,74.90594,27.904297,6.338141,71.26771,0.93907064,1.9776535,-0.5757928,1,Cable,0.2850747108459472,scene_8,68
-22388.916015625,24368.77734375,10000.0,137.99472045898438,70.635376,-28.046432,4.840122,67.16254,0.9179968,1.8022684,-0.6152924,1,Cable,0.2832754254341125,scene_8,68
-22343.0,25794.154296875,10000.0,86.06072998046875,235.24617,-129.16183,15.462017,6.514798,6.3893685,36.316635,3.1321774,0,Antenna,0.7608391642570496,scene_1,66
-22343.0,25794.154296875,10000.0,86.06072998046875,200.52507,159.0456,-7.31714,7.5338764,6.8719907,46.237118,-3.0884268,0,Antenna,0.6396751403808594,scene_1,66
-22343.0,25794.154296875,10000.0,86.06072998046875,16.00409,0.7561798,-0.7212683,28.480303,6.4225097,26.786182,-2.7252991,3,Wind Turbine,0.3383609652519226,scene_1,66
